Date,Time,Open,High,Low,Close,ma,ema
06/13/2017,17:00,1.12098,1.12098,1.12054,1.12064,1.0981723295454549,1.0982679545454557
06/14/2017,17:00,1.12162,1.12174,1.12162,1.12174,1.098216880907373,1.0980560113421547
06/15/2017,17:00,1.11431,1.11442,1.11431,1.11442,1.098247452830189,1.098356528301888
06/16/2017,17:00,1.11947,1.1196,1.11935,1.11948,1.0982876647834279,1.0981176459510356
06/17/2017,17:00,1.11947,1.1196,1.11935,1.11948,1.0983277255639101,1.0984363909774446
06/18/2017,17:00,1.12072,1.12072,1.12045,1.12062,1.0983697373358352,1.0981982551594744
06/19/2017,17:00,1.11464,1.11478,1.1146,1.11478,1.0984004681647943,1.0985198501872668
06/20/2017,17:00,1.11326,1.1133,1.11326,1.11327,1.0984283177570098,1.0982602429906538
06/21/2017,17:00,1.11656,1.11675,1.11656,1.11674,1.0984625000000003,1.098575000000001
06/22/2017,17:00,1.11512,1.11514,1.11511,1.11512,1.0984935567970209,1.0983291061452511
06/23/2017,17:00,1.11929,1.11929,1.11925,1.11926,1.098532211895911,1.0986365799256514
06/24/2017,17:00,1.11929,1.11929,1.11925,1.11926,1.0985707235621525,1.098406883116883
06/25/2017,17:00,1.11979,1.11979,1.11965,1.11968,1.0986100185185188,1.098713074074075
06/26/2017,17:00,1.11813,1.11813,1.11806,1.11812,1.0986460998151573,1.0984859334565615
06/27/2017,17:00,1.13366,1.13373,1.13366,1.13372,1.0987108302583029,1.0987847232472334
06/28/2017,17:00,1.1375,1.1376,1.13748,1.13759,1.098782449355433,1.0986157458563532
06/29/2017,17:00,1.14387,1.14399,1.14385,1.14398,1.0988655514705885,1.098927426470589
06/30/2017,17:00,1.14234,1.14258,1.14234,1.14257,1.0989457614678901,1.0987822568807335
07/01/2017,17:00,1.14234,1.14258,1.14234,1.14257,1.0990256776556777,1.0990873260073268
07/02/2017,17:00,1.14168,1.14187,1.14168,1.14184,1.0991040036563073,1.0989423948811696
07/03/2017,17:00,1.13629,1.13658,1.13629,1.13637,1.099172390510949,1.0992434671532856
07/04/2017,17:00,1.13445,1.13445,1.13428,1.13428,1.0992366484517306,1.099079508196721
07/05/2017,17:00,1.13497,1.1352,1.13497,1.13511,1.0993020363636365,1.0993714909090917
07/06/2017,17:00,1.14228,1.14228,1.14217,1.14224,1.099380036297641,1.0992106170598908
07/07/2017,17:00,1.14001,1.14003,1.1398,1.13982,1.0994536775362322,1.0995269565217398
07/08/2017,17:00,1.14001,1.14003,1.1398,1.13982,1.09952705244123,1.0993582459312834
07/09/2017,17:00,1.13976,1.13977,1.13973,1.13974,1.0995996931407945,1.0996731768953074
07/10/2017,17:00,1.13973,1.13986,1.13973,1.13986,1.0996722342342347,1.0995038738738734
07/11/2017,17:00,1.14659,1.14659,1.14647,1.14656,1.0997566187050363,1.0998177338129502
07/12/2017,17:00,1.14108,1.14124,1.14108,1.14124,1.0998310951526036,1.0996729443447033
07/13/2017,17:00,1.13965,1.1397,1.13965,1.13969,1.0999025448028676,1.0999662007168465
07/14/2017,17:00,1.14669,1.14686,1.14663,1.14681,1.0999865474060824,1.0998161538461533
07/15/2017,17:00,1.14669,1.14686,1.14663,1.14681,1.1000702500000001,1.1001336785714293
07/16/2017,17:00,1.14705,1.14713,1.14675,1.14681,1.1001541354723707,1.099983868092691
07/17/2017,17:00,1.14776,1.14778,1.14769,1.14778,1.1002388790035587,1.1003009252669047
07/18/2017,17:00,1.15512,1.15548,1.15512,1.15545,1.1003369982238012,1.100153658969804
07/19/2017,17:00,1.15134,1.15142,1.1513,1.1513,1.100427570921986,1.1004965957446817
07/20/2017,17:00,1.16287,1.1629,1.16285,1.16288,1.1005381415929205,1.1003351327433621
07/21/2017,17:00,1.1662,1.16631,1.16597,1.16597,1.1006543462897527,1.100717102473499
07/22/2017,17:00,1.1662,1.16631,1.16597,1.16597,1.1007701410934745,1.1005678483245143
07/23/2017,17:00,1.1663,1.16632,1.1663,1.1663,1.100885545774648,1.1009480633802826
07/24/2017,17:00,1.16405,1.16432,1.16404,1.16432,1.1009970298769771,1.1007989630931452
07/25/2017,17:00,1.16452,1.16479,1.16452,1.16479,1.101108947368421,1.1011704210526325
07/26/2017,17:00,1.17336,1.1734,1.17335,1.1734,1.101235551663748,1.101023099824868
07/27/2017,17:00,1.16748,1.16753,1.16748,1.16753,1.1013514510489513,1.101422972027973
07/28/2017,17:00,1.17485,1.17485,1.17467,1.1747,1.1014797207678886,1.1012552356020937
07/29/2017,17:00,1.17485,1.17485,1.17467,1.1747,1.1016075435540071,1.1016788153310113
07/30/2017,17:00,1.17457,1.17469,1.17457,1.17469,1.101734643478261,1.1015112173913038
07/31/2017,17:00,1.18403,1.18406,1.184,1.18404,1.1018775694444447,1.1019323263888896
08/01/2017,17:00,1.17997,1.18005,1.17997,1.18005,1.1020130502599657,1.1017973483535524
08/02/2017,17:00,1.18544,1.18549,1.18543,1.18546,1.1021574740484432,1.1022026297577863
08/03/2017,17:00,1.18684,1.18692,1.18684,1.18689,1.102303868739206,1.102086442141623
08/04/2017,17:00,1.17725,1.17725,1.17708,1.17716,1.1024330862068967,1.1024947586206904
08/05/2017,17:00,1.17725,1.17725,1.17708,1.17716,1.1025618588640278,1.1023451807228912
08/06/2017,17:00,1.17712,1.17729,1.17712,1.17729,1.1026902577319588,1.1027516494845366
08/07/2017,17:00,1.17956,1.17956,1.17948,1.17948,1.1028221097770157,1.1026022813036018
08/08/2017,17:00,1.17473,1.17485,1.17452,1.17484,1.1029454452054797,1.1030146917808223
08/09/2017,17:00,1.17573,1.17578,1.1756,1.1756,1.103069948717949,1.1028492820512816
08/10/2017,17:00,1.17707,1.17707,1.17705,1.17705,1.103196228668942,1.1032630375426624
08/11/2017,17:00,1.18208,1.18208,1.18193,1.18197,1.1033306132879048,1.1031021635434408
08/12/2017,17:00,1.18208,1.18208,1.18193,1.18197,1.1034645408163268,1.1035311224489799
08/13/2017,17:00,1.18207,1.18233,1.18203,1.18219,1.1035984380305606,1.1033703395585732
08/14/2017,17:00,1.17782,1.17782,1.17782,1.17782,1.103724237288136,1.103798237288136
08/15/2017,17:00,1.17334,1.1734,1.17334,1.1734,1.1038421319796958,1.1036222842639587
08/16/2017,17:00,1.17658,1.17658,1.17645,1.17645,1.103965,1.104033378378379
08/17/2017,17:00,1.17216,1.17217,1.17216,1.17217,1.1040800168634066,1.1038683473861712
08/18/2017,17:00,1.17584,1.17584,1.17562,1.17574,1.1042008249158253,1.1042627946127952
08/19/2017,17:00,1.17584,1.17584,1.17562,1.17574,1.1043212268907565,1.1041102689075621
08/20/2017,17:00,1.17549,1.17549,1.17549,1.17549,1.1044406375838929,1.1045029865771818
08/21/2017,17:00,1.18146,1.18147,1.18146,1.18147,1.104569664991625,1.1043493969849236
08/22/2017,17:00,1.17605,1.17605,1.17605,1.17605,1.104689197324415,1.1047604013377932
08/23/2017,17:00,1.18055,1.18062,1.18055,1.18061,1.1048159599332223,1.10458879799666
08/24/2017,17:00,1.17975,1.17997,1.17973,1.17997,1.104941216666667,1.1050132666666672
08/25/2017,17:00,1.19219,1.1926,1.19201,1.19213,1.1050870715474213,1.1048396505823614
08/26/2017,17:00,1.19219,1.1926,1.19201,1.19213,1.1052324418604653,1.1053042524916947
08/27/2017,17:00,1.19422,1.19431,1.19418,1.19419,1.1053801658374793,1.1051307296849076
08/28/2017,17:00,1.19772,1.19772,1.1975,1.19755,1.105533046357616,1.1055989735099343
08/29/2017,17:00,1.19706,1.19706,1.19706,1.19706,1.1056843305785125,1.1054368099173542
08/30/2017,17:00,1.18828,1.18828,1.18812,1.18826,1.1058206270627062,1.1059008250825089
08/31/2017,17:00,1.19079,1.19082,1.19066,1.19066,1.1059606589785833,1.1057097693574947
09/01/2017,17:00,1.18602,1.18602,1.18594,1.18602,1.1060923355263157,1.1061801644736848
09/02/2017,17:00,1.18602,1.18602,1.18594,1.18602,1.106223579638752,1.105973513957306
09/03/2017,17:00,1.18798,1.18835,1.18798,1.18804,1.106358213114754,1.1064419344262302
09/04/2017,17:00,1.18935,1.18937,1.18935,1.18935,1.1064940752864159,1.106243158756136
09/05/2017,17:00,1.19118,1.19135,1.19105,1.19105,1.10663272875817,1.1067129411764711
09/06/2017,17:00,1.19149,1.1915,1.19148,1.1915,1.1067711745513868,1.1065208319738973
09/07/2017,17:00,1.20201,1.20207,1.20201,1.20206,1.1069263843648212,1.1069891205211733
09/08/2017,17:00,1.20333,1.20358,1.20289,1.20333,1.1070835447154475,1.1068315609756083
09/09/2017,17:00,1.20333,1.20358,1.20289,1.20333,1.107240194805195,1.1073027272727278
09/10/2017,17:00,1.20164,1.20164,1.20153,1.20156,1.10739319286872,1.1071451701782806
09/11/2017,17:00,1.19508,1.19533,1.19508,1.19533,1.1075354854368935,1.107608025889968
09/12/2017,17:00,1.19648,1.1965,1.19645,1.1965,1.1076792084006466,1.1074300969305317
09/13/2017,17:00,1.18832,1.18839,1.18803,1.18814,1.1078093870967745,1.107894774193549
09/14/2017,17:00,1.19164,1.19165,1.19164,1.19164,1.107944396135266,1.107690837359097
09/15/2017,17:00,1.1945,1.19456,1.19427,1.19427,1.1080836495176853,1.1081640836012867
09/16/2017,17:00,1.1945,1.19456,1.19427,1.19427,1.1082224558587483,1.1079697110754403
09/17/2017,17:00,1.19194,1.19223,1.19174,1.19223,1.1083570833333336,1.1084409935897441
09/18/2017,17:00,1.19544,1.19544,1.19531,1.19533,1.1084964160000004,1.108239343999999
09/19/2017,17:00,1.19922,1.19922,1.19901,1.19904,1.1086413418530354,1.1087189456869015
09/20/2017,17:00,1.18903,1.18909,1.18903,1.18904,1.1087696491228072,1.108529553429026
09/21/2017,17:00,1.19396,1.19398,1.19396,1.19398,1.1089053343949047,1.1089749044585993
09/22/2017,17:00,1.19463,1.19466,1.19463,1.19466,1.1090416693163754,1.108801255961843
09/23/2017,17:00,1.19463,1.19466,1.19463,1.19466,1.1091775714285717,1.1092469206349211
09/24/2017,17:00,1.1897,1.18985,1.1897,1.18978,1.1093054199683046,1.109073391442154
09/25/2017,17:00,1.18463,1.18463,1.18463,1.18463,1.10942460443038,1.1095019936708865
09/26/2017,17:00,1.17918,1.17918,1.1791,1.1791,1.1095348025276461,1.1093121169036322
09/27/2017,17:00,1.17434,1.17475,1.1743,1.17453,1.109637665615142,1.109721798107256
09/28/2017,17:00,1.17842,1.17845,1.17832,1.17845,1.1097460314960632,1.1095182204724396
09/29/2017,17:00,1.18126,1.18126,1.18119,1.18121,1.1098584748427673,1.1099379245283023
09/30/2017,17:00,1.18126,1.18126,1.18119,1.18121,1.1099705651491365,1.1097434693877537
10/01/2017,17:00,1.17903,1.17912,1.17903,1.17909,1.1100789498432602,1.1101615047021947
10/02/2017,17:00,1.17306,1.17311,1.17306,1.17308,1.1101775899843505,1.1099606103286372
10/03/2017,17:00,1.17411,1.17418,1.17411,1.17415,1.1102775937499998,1.1103582187500003
10/04/2017,17:00,1.17575,1.17592,1.17575,1.17592,1.11038,1.1101609828393122
10/05/2017,17:00,1.17101,1.17101,1.1709,1.17095,1.1104744392523365,1.1105624610591902
10/06/2017,17:00,1.17338,1.17338,1.17258,1.17281,1.1105722706065317,1.1103502488335912
10/07/2017,17:00,1.17338,1.17338,1.17258,1.17281,1.1106697981366458,1.110757546583851
10/08/2017,17:00,1.17271,1.1731,1.17271,1.17273,1.1107665891472867,1.1105456899224793
10/09/2017,17:00,1.17392,1.17395,1.1739,1.17392,1.1108643962848295,1.1109505572755418
10/10/2017,17:00,1.18071,1.18071,1.18055,1.18055,1.1109723493044819,1.1107416846986076
10/11/2017,17:00,1.18564,1.18579,1.18564,1.18578,1.111087808641975,1.1111658641975308
10/12/2017,17:00,1.18284,1.18285,1.18258,1.18285,1.111198382126348,1.1109729583975334
10/13/2017,17:00,1.18183,1.18199,1.18167,1.18189,1.111307292307692,1.1113864307692307
10/14/2017,17:00,1.18183,1.18199,1.18167,1.18189,1.1114158678955453,1.1111911367127485
10/15/2017,17:00,1.18183,1.18199,1.18167,1.18189,1.1115241104294478,1.1116030061349693
10/16/2017,17:00,1.17947,1.17951,1.17947,1.17951,1.111628223583461,1.1114079785604891
10/17/2017,17:00,1.17648,1.17648,1.17648,1.17648,1.111727385321101,1.1118106727828747
10/18/2017,17:00,1.17859,1.17868,1.17856,1.17868,1.1118296030534351,1.1116066717557243
10/19/2017,17:00,1.18512,1.18519,1.18509,1.18514,1.1119414329268293,1.1120145426829269
10/20/2017,17:00,1.17773,1.17837,1.17766,1.17837,1.1120425418569253,1.1118306697108058
10/21/2017,17:00,1.17773,1.17837,1.17766,1.17837,1.1121433434650456,1.1122162310030395
10/22/2017,17:00,1.17622,1.1767,1.17622,1.17639,1.1122413050075872,1.1120326100151736
10/23/2017,17:00,1.17474,1.17474,1.17474,1.17474,1.112336,1.1124116363636363
10/24/2017,17:00,1.17596,1.17596,1.17596,1.17596,1.112432254160363,1.1122223449319204
10/25/2017,17:00,1.18125,1.18132,1.18122,1.18122,1.1125363141993958,1.1126036253776435
10/26/2017,17:00,1.16491,1.16509,1.16488,1.16508,1.112615580693816,1.1124307843137247
10/27/2017,17:00,1.16065,1.16065,1.16057,1.16059,1.1126879216867471,1.1127617168674697
10/28/2017,17:00,1.16065,1.16065,1.16057,1.16059,1.1127600451127821,1.1125758045112775
10/29/2017,17:00,1.16071,1.16076,1.1607,1.1607,1.1128321171171172,1.1129055255255254
10/30/2017,17:00,1.16487,1.16488,1.16473,1.16488,1.1129101499250376,1.1127202848575706
10/31/2017,17:00,1.1644,1.16441,1.16437,1.16439,1.1129872455089822,1.1130611377245507
11/01/2017,17:00,1.16169,1.16175,1.16169,1.16175,1.113060134529148,1.1128748131539605
11/02/2017,17:00,1.16569,1.16569,1.16565,1.16567,1.1131386865671644,1.1132064776119401
11/03/2017,17:00,1.16084,1.16085,1.16048,1.16055,1.113209791356185,1.113032235469448
11/04/2017,17:00,1.16084,1.16085,1.16048,1.16055,1.1132806845238097,1.1133482738095235
11/05/2017,17:00,1.16134,1.16137,1.16129,1.1613,1.1133521396731056,1.1131743387815745
11/06/2017,17:00,1.16081,1.16081,1.16063,1.16076,1.1134225519287835,1.1134907715133526
11/07/2017,17:00,1.1586,1.1586,1.1585,1.15855,1.1134894814814815,1.113315481481481
11/08/2017,17:00,1.15939,1.15939,1.15932,1.15932,1.1135573816568047,1.1136242307692303
11/09/2017,17:00,1.16391,1.16393,1.16379,1.16382,1.1136317872968982,1.113451595273264
11/10/2017,17:00,1.16637,1.16638,1.16624,1.16624,1.113709587020649,1.113772625368731
11/11/2017,17:00,1.16637,1.16638,1.16624,1.16624,1.1137871575846836,1.1136074963181144
11/12/2017,17:00,1.16637,1.16638,1.16624,1.16624,1.1138645000000003,1.113927352941176
11/13/2017,17:00,1.16657,1.16661,1.16655,1.16661,1.1139419530102792,1.1137624816446396
11/14/2017,17:00,1.17964,1.17964,1.17954,1.17961,1.114038284457478,1.1140818475073309
11/15/2017,17:00,1.17896,1.17903,1.17896,1.17903,1.1141334407027819,1.1139553879941428
11/16/2017,17:00,1.17691,1.17706,1.17685,1.17704,1.1142254385964914,1.1142717543859644
11/17/2017,17:00,1.17885,1.17895,1.17878,1.17895,1.1143199270072994,1.1141396350364956
11/18/2017,17:00,1.17885,1.17895,1.17878,1.17895,1.114414139941691,1.114460320699708
11/19/2017,17:00,1.17852,1.17859,1.17835,1.17835,1.1145075545851528,1.1143283114992715
11/20/2017,17:00,1.17313,1.17318,1.17307,1.17318,1.1145928343023257,1.114646744186046
11/21/2017,17:00,1.17368,1.17368,1.17365,1.17365,1.1146785921625544,1.1144991436865015
11/22/2017,17:00,1.18205,1.18205,1.18173,1.18176,1.114776231884058,1.1148178550724632
11/23/2017,17:00,1.1849,1.1849,1.18481,1.18482,1.1148777134587553,1.1146946599131686
11/24/2017,17:00,1.19285,1.19304,1.19284,1.19304,1.1149906647398844,1.1150204046242769
11/25/2017,17:00,1.19285,1.19304,1.19284,1.19304,1.11510329004329,1.114920764790764
11/26/2017,17:00,1.19244,1.19258,1.19235,1.19258,1.1152149279538905,1.1152452449567718
11/27/2017,17:00,1.18963,1.18963,1.18902,1.18947,1.115322,1.1151442446043156
11/28/2017,17:00,1.1838,1.18386,1.18374,1.18375,1.115420474137931,1.115458994252873
11/29/2017,17:00,1.18476,1.18477,1.18452,1.18454,1.1155199713055952,1.1153414203730263
11/30/2017,17:00,1.19029,1.19029,1.19019,1.1902,1.1156270916905442,1.1156575931232087
12/01/2017,17:00,1.18979,1.18979,1.18938,1.1894,1.1157331902718168,1.1155558655221736
12/02/2017,17:00,1.18979,1.18979,1.18938,1.1894,1.1158389857142856,1.1158693999999993
12/03/2017,17:00,1.18604,1.18616,1.18602,1.18615,1.1159393009985734,1.1157676604850206
12/04/2017,17:00,1.18644,1.18647,1.18643,1.18645,1.116039772079772,1.1160696581196574
12/05/2017,17:00,1.18246,1.18256,1.18244,1.18256,1.1161343954480796,1.1159688051209096
12/06/2017,17:00,1.17938,1.17938,1.17923,1.1793,1.1162242329545453,1.116258551136363
12/07/2017,17:00,1.17719,1.17719,1.17711,1.17711,1.116310709219858,1.11614869503546
12/08/2017,17:00,1.17727,1.17727,1.17699,1.17705,1.1163970538243624,1.116431161473087
12/09/2017,17:00,1.17727,1.17727,1.17699,1.17705,1.11648315417256,1.1163215983026864
12/10/2017,17:00,1.17635,1.17668,1.17635,1.17657,1.1165681779661016,1.1166030225988692
12/11/2017,17:00,1.17677,1.1769,1.17675,1.1769,1.1166532722143865,1.11649186177715
12/12/2017,17:00,1.17404,1.17404,1.17399,1.17404,1.1167340985915493,1.1167728732394357
12/13/2017,17:00,1.18242,1.18245,1.18242,1.18242,1.1168265260196906,1.1166537412095632
12/14/2017,17:00,1.17765,1.17774,1.17763,1.17769,1.1169120786516853,1.1169573595505609
12/15/2017,17:00,1.17485,1.17496,1.1747,1.1747,1.116993492286115,1.1168250911640945
12/16/2017,17:00,1.17485,1.17496,1.1747,1.1747,1.1170746778711487,1.1171198319327722
12/17/2017,17:00,1.17418,1.17423,1.17418,1.17423,1.1171546153846155,1.1169877062937055
12/18/2017,17:00,1.17799,1.17799,1.1779,1.17795,1.1172395810055866,1.1172793575418984
12/19/2017,17:00,1.18384,1.18392,1.18377,1.18387,1.117332580195258,1.1171578661087858
12/20/2017,17:00,1.18695,1.18705,1.18695,1.18705,1.1174296796657381,1.1174649860724224
12/21/2017,17:00,1.18713,1.18726,1.18713,1.18726,1.1175268011126567,1.1173522809457572
12/22/2017,17:00,1.18613,1.18613,1.18597,1.18597,1.1176220833333335,1.1176588611111102
12/23/2017,17:00,1.18613,1.18613,1.18597,1.18597,1.1177171012482665,1.1175430651872391
12/24/2017,17:00,1.18613,1.18613,1.18597,1.18597,1.117811855955679,1.1178485318559548
12/25/2017,17:00,1.18678,1.18678,1.18675,1.18676,1.11790724757953,1.1177327939142454
12/26/2017,17:00,1.1856,1.1856,1.1856,1.1856,1.118000745856354,1.1180389502762422
12/27/2017,17:00,1.1886,1.18965,1.1886,1.18948,1.1180995724137934,1.1179200137931027
12/28/2017,17:00,1.19423,1.19428,1.19412,1.19412,1.118204504132232,1.118236225895316
12/29/2017,17:00,1.19982,1.20074,1.1998,1.20005,1.11831803301238,1.1181300825309484
12/30/2017,17:00,1.19982,1.20074,1.1998,1.20005,1.1184312500000004,1.118462884615384
12/31/2017,17:00,1.19982,1.20074,1.1998,1.20005,1.1185441563786012,1.1183567215363504
01/01/2018,17:00,1.20037,1.201,1.20037,1.201,1.1186571095890416,1.1186883013698623
01/02/2018,17:00,1.20571,1.20576,1.20571,1.20571,1.1187762653898774,1.1185828317373452
01/03/2018,17:00,1.20135,1.20138,1.20129,1.20133,1.1188891120218585,1.1189262021857918
01/04/2018,17:00,1.20666,1.20666,1.2066,1.2066,1.119008854024557,1.1188087448840374
01/05/2018,17:00,1.20305,1.20305,1.20297,1.20297,1.119123351498638,1.1191652588555852
01/06/2018,17:00,1.20305,1.20305,1.20297,1.20297,1.1192375374149663,1.1190379727891149
01/07/2018,17:00,1.2026,1.20264,1.20259,1.20262,1.1193508559782612,1.1193932065217385
01/08/2018,17:00,1.19667,1.19667,1.1966,1.19667,1.1194557666214386,1.1192648439620074
01/09/2018,17:00,1.19353,1.19353,1.1935,1.1935,1.1195561382113826,1.1196026287262866
01/10/2018,17:00,1.19456,1.19463,1.19456,1.1946,1.119657726657646,1.1194658322056827
01/11/2018,17:00,1.20306,1.20318,1.203,1.20318,1.119770594594595,1.1198054054054047
01/12/2018,17:00,1.21986,1.22,1.21975,1.22,1.119905856950068,1.1196917813765177
01/13/2018,17:00,1.21986,1.22,1.21975,1.22,1.1200407547169815,1.1200754716981125
01/14/2018,17:00,1.21923,1.21924,1.21923,1.21924,1.1201742664872145,1.1199617900403762
01/15/2018,17:00,1.22621,1.22637,1.22619,1.22636,1.1203170026881726,1.120342043010752
01/16/2018,17:00,1.22585,1.22591,1.22585,1.22588,1.120458738255034,1.120247449664429
01/17/2018,17:00,1.21833,1.21852,1.21826,1.21852,1.1205901876675608,1.120625067024128
01/18/2018,17:00,1.22366,1.22366,1.22364,1.22364,1.1207281659973232,1.1205105622489955
01/19/2018,17:00,1.22149,1.22176,1.22147,1.22173,1.1208632352941181,1.1209005614973255
01/20/2018,17:00,1.22149,1.22176,1.22147,1.22173,1.1209979439252342,1.1207809212283038
01/21/2018,17:00,1.22683,1.22703,1.2268,1.22684,1.1211393200000006,1.1211695199999994
01/22/2018,17:00,1.2258,1.22583,1.2258,1.22583,1.1212787217043947,1.1210638748335546
01/23/2018,17:00,1.2297,1.2297,1.22961,1.22961,1.1214228989361708,1.121447872340425
01/24/2018,17:00,1.24069,1.24076,1.24062,1.24074,1.1215813811420987,1.1213524169986713
01/25/2018,17:00,1.2393,1.23985,1.23913,1.23927,1.1217382360742711,1.1217643501326253
01/26/2018,17:00,1.24276,1.24288,1.24245,1.24245,1.1218986887417224,1.121666317880794
01/27/2018,17:00,1.24276,1.24288,1.24245,1.24245,1.1220587169312175,1.1220847619047611
01/28/2018,17:00,1.24256,1.24256,1.24229,1.24229,1.1222178996036993,1.1219865653896954
01/29/2018,17:00,1.23808,1.23811,1.23806,1.23806,1.122370791556729,1.1224026385224266
01/30/2018,17:00,1.24008,1.24008,1.23997,1.24,1.1225258761528334,1.1222925559947292
01/31/2018,17:00,1.24126,1.24131,1.24096,1.24108,1.1226821710526322,1.1227123157894727
02/01/2018,17:00,1.25074,1.25131,1.25074,1.25122,1.1228511957950071,1.1226053482260179
02/02/2018,17:00,1.24553,1.24559,1.24525,1.24543,1.123012270341208,1.1230498425196842
02/03/2018,17:00,1.24553,1.24559,1.24525,1.24543,1.1231729226736573,1.1229277195281775
02/04/2018,17:00,1.24349,1.24375,1.24341,1.24369,1.123330746073299,1.1233706282722504
02/05/2018,17:00,1.23662,1.23662,1.23638,1.2365,1.1234788366013078,1.1232435947712411
02/06/2018,17:00,1.23756,1.23756,1.23738,1.23738,1.1236277676240216,1.1236663185378581
02/07/2018,17:00,1.22621,1.22621,1.22585,1.22606,1.12376151238592,1.123541681877444
02/08/2018,17:00,1.22453,1.22454,1.22444,1.22444,1.1238927343750007,1.1239333593749992
02/09/2018,17:00,1.225,1.225,1.22486,1.22492,1.12402421326398,1.1238043563068913
02/10/2018,17:00,1.225,1.225,1.22486,1.22492,1.1241553506493516,1.1241958701298693
02/11/2018,17:00,1.22479,1.22479,1.22439,1.22449,1.124285875486382,1.124066861219195
02/12/2018,17:00,1.22895,1.22898,1.22888,1.22888,1.1244214896373066,1.124456476683937
02/13/2018,17:00,1.23496,1.23501,1.23496,1.23501,1.1245645536869349,1.1243383053040095
02/14/2018,17:00,1.24489,1.24497,1.24489,1.24494,1.1247201162790705,1.1247421447028416
02/15/2018,17:00,1.25034,1.25035,1.2501,1.25018,1.1248822193548396,1.124649612903225
02/16/2018,17:00,1.24094,1.24096,1.24029,1.24029,1.125031804123712,1.125065876288659
02/17/2018,17:00,1.24094,1.24096,1.24029,1.24029,1.1251810038610046,1.1249489961389953
02/18/2018,17:00,1.24013,1.24016,1.24013,1.24015,1.1253287917737795,1.1253638046272485
02/19/2018,17:00,1.2405,1.2405,1.24035,1.24043,1.125476636713736,1.1252447881899863
02/20/2018,17:00,1.2336,1.23361,1.2336,1.23361,1.12561526923077,1.1256590256410248
02/21/2018,17:00,1.22815,1.22821,1.22815,1.22821,1.1257466325224077,1.125522291933418
02/22/2018,17:00,1.23286,1.23291,1.2327,1.2328,1.125883670076727,1.1259213043478251
02/23/2018,17:00,1.22933,1.22941,1.22928,1.22928,1.1260158876117503,1.1257965900383136
02/24/2018,17:00,1.22933,1.22941,1.22928,1.22928,1.1261477678571434,1.126185306122448
02/25/2018,17:00,1.22907,1.22922,1.22906,1.22913,1.1262790700636949,1.126060573248407
02/26/2018,17:00,1.23159,1.2316,1.23159,1.2316,1.1264130661577614,1.1264474809160296
02/27/2018,17:00,1.22316,1.22322,1.22316,1.22322,1.1265360736975862,1.12632878017789
02/28/2018,17:00,1.21922,1.21926,1.21921,1.21926,1.126653743654823,1.1266930964466997
03/01/2018,17:00,1.2262,1.22651,1.22619,1.2262,1.12678030418251,1.126564347275031
03/02/2018,17:00,1.23176,1.23196,1.23146,1.23149,1.126913443037975,1.1269457974683537
03/03/2018,17:00,1.23176,1.23196,1.23146,1.23149,1.127046245259166,1.1268308343868514
03/04/2018,17:00,1.23323,1.23323,1.23228,1.23277,1.127180315656566,1.1272109848484841
03/05/2018,17:00,1.23343,1.23348,1.23343,1.23346,1.1273143631778062,1.1270991803278683
03/06/2018,17:00,1.24026,1.24036,1.24026,1.24036,1.127456738035265,1.127478664987405
03/07/2018,17:00,1.24093,1.24118,1.24092,1.24095,1.1275997861635225,1.1273841132075466
03/08/2018,17:00,1.23097,1.23105,1.23097,1.23105,1.127729748743719,1.1277643467336678
03/09/2018,17:00,1.23043,1.23049,1.23027,1.23041,1.1278586825595989,1.1276442534504385
03/10/2018,17:00,1.23043,1.23049,1.23027,1.23041,1.1279872932330832,1.1280218045112778
03/11/2018,17:00,1.2311,1.23111,1.2311,1.2311,1.1281163579474347,1.1279016896120144
03/12/2018,17:00,1.23322,1.23384,1.2332,1.23383,1.1282485125000004,1.1282795249999995
03/13/2018,17:00,1.23883,1.23892,1.23883,1.23892,1.1283866791510615,1.1281662047440693
03/14/2018,17:00,1.23658,1.23658,1.23652,1.23653,1.1285215835411475,1.1285554364089772
03/15/2018,17:00,1.2303,1.23037,1.2302,1.23037,1.1286484184308845,1.1284362266500616
03/16/2018,17:00,1.22877,1.22881,1.22867,1.2287,1.128772997512438,1.1288087064676613
03/17/2018,17:00,1.22877,1.22881,1.22867,1.2287,1.1288972670807456,1.1286856024844714
03/18/2018,17:00,1.22829,1.2283,1.22828,1.22828,1.129020595533499,1.1290568486352353
03/19/2018,17:00,1.23339,1.2334,1.23335,1.23338,1.1291499380421315,1.1289324783147454
03/20/2018,17:00,1.22396,1.22397,1.22392,1.22396,1.1292672896039606,1.1293151237623757
03/21/2018,17:00,1.23382,1.23382,1.23355,1.23373,1.12939652657602,1.1291674289245976
03/22/2018,17:00,1.23013,1.23014,1.23007,1.23007,1.1295209012345682,1.1295731604938268
03/23/2018,17:00,1.23523,1.23528,1.23501,1.23509,1.1296513070283603,1.1294164364981498
03/24/2018,17:00,1.23523,1.23528,1.23501,1.23509,1.129781391625616,1.1298335221674873
03/25/2018,17:00,1.23486,1.23496,1.23486,1.23494,1.1299107626076264,1.129676863468634
03/26/2018,17:00,1.24426,1.24492,1.24416,1.24492,1.1300520515970518,1.130091818181818
03/27/2018,17:00,1.24017,1.24019,1.24015,1.24015,1.1301871901840492,1.129959668711656
