Iteration,trainAccuracy,trainCoverage,trainReward,trainLong%,trainShort%,trainLongAcc,trainShortAcc,trainLongPrec,trainShortPrec,validationAccuracy,validationCoverage,validationReward,validationLong%,validationShort%,validationLongAcc,validationShortAcc,validLongPrec,validShortPrec,testAccuracy,testCoverage,testReward,testLong%,testShort%,testLongAcc,testShortAcc,testLongPrec,testShortPrec
73,0.8848641655886158,0.5368055555555555,5.777298966770866,0.5368055555555555,0.0,0.8848641655886158,0,0.8693982074263764,0.0,0.5543478260869565,0.6388888888888888,0.006631938023131496,0.6388888888888888,0.0,0.5543478260869565,0,0.6266666666666667,0.0,0.4605263157894737,0.5277777777777778,-0.16439197814307516,0.5277777777777778,0.0,0.4605263157894737,0,0.4666666666666667,0.0
74,0.8701298701298701,0.5347222222222222,5.446094568773017,0.5347222222222222,0.0,0.8701298701298701,0,0.852752880921895,0.0,0.5625,0.5555555555555556,-0.0038295565581014284,0.5555555555555556,0.0,0.5625,0,0.5466666666666666,0.0,0.4657534246575342,0.5069444444444444,-0.18862260798724767,0.5069444444444444,0.0,0.4657534246575342,0,0.4533333333333333,0.0
75,0.8848238482384824,0.5125,5.504094015900555,0.5125,0.0,0.8848238482384824,0,0.8297055057618438,0.0,0.5568181818181818,0.6111111111111112,0.004389357482644777,0.6111111111111112,0.0,0.5568181818181818,0,0.6,0.0,0.4868421052631579,0.5277777777777778,-0.12412278255724081,0.5277777777777778,0.0,0.4868421052631579,0,0.49333333333333335,0.0
76,0.8906455862977603,0.5270833333333333,5.595643525966638,0.5270833333333333,0.0,0.8906455862977603,0,0.8591549295774648,0.0,0.5421686746987951,0.5763888888888888,-0.020564256246754824,0.5763888888888888,0.0,0.5421686746987951,0,0.5466666666666666,0.0,0.4927536231884058,0.4791666666666667,-0.1292115566445171,0.4791666666666667,0.0,0.4927536231884058,0,0.4533333333333333,0.0
77,0.8704188481675392,0.5305555555555556,5.201964557054152,0.5305555555555556,0.0,0.8704188481675392,0,0.8450704225352113,0.0,0.5670103092783505,0.6736111111111112,0.017993435080179577,0.6736111111111112,0.0,0.5670103092783505,0,0.68,0.0,0.4864864864864865,0.5138888888888888,-0.11181326536205241,0.5138888888888888,0.0,0.4864864864864865,0,0.48,0.0
78,0.8677248677248677,0.525,5.424511529906632,0.525,0.0,0.8677248677248677,0,0.8348271446862996,0.0,0.5543478260869565,0.6388888888888888,-0.0021775275460598374,0.6388888888888888,0.0,0.5543478260869565,0,0.6266666666666667,0.0,0.49333333333333335,0.5208333333333334,-0.11010845911983877,0.5208333333333334,0.0,0.49333333333333335,0,0.49333333333333335,0.0
79,0.8727034120734908,0.5291666666666667,5.699568741595644,0.5291666666666667,0.0,0.8727034120734908,0,0.8476312419974392,0.0,0.5526315789473685,0.5277777777777778,-0.014488535217989049,0.5277777777777778,0.0,0.5526315789473685,0,0.5066666666666667,0.0,0.5,0.5138888888888888,-0.10145016905081626,0.5138888888888888,0.0,0.5,0,0.49333333333333335,0.0
80,0.8871181938911022,0.5229166666666667,5.6075420819028645,0.5229166666666667,0.0,0.8871181938911022,0,0.852752880921895,0.0,0.5543478260869565,0.6388888888888888,-0.0032210300098322693,0.6388888888888888,0.0,0.5543478260869565,0,0.6266666666666667,0.0,0.49333333333333335,0.5208333333333334,-0.13214786786632748,0.5208333333333334,0.0,0.49333333333333335,0,0.49333333333333335,0.0
81,0.8863328822733424,0.5131944444444444,5.546119642440174,0.5131944444444444,0.0,0.8863328822733424,0,0.8348271446862996,0.0,0.5454545454545454,0.6111111111111112,-0.021036331027284007,0.6111111111111112,0.0,0.5454545454545454,0,0.5866666666666667,0.0,0.4935064935064935,0.5347222222222222,-0.12801287725973542,0.5347222222222222,0.0,0.4935064935064935,0,0.5066666666666667,0.0
82,0.8827404479578392,0.5270833333333333,5.559833215979349,0.5270833333333333,0.0,0.8827404479578392,0,0.852752880921895,0.0,0.5357142857142857,0.5833333333333334,-0.03499864397792482,0.5833333333333334,0.0,0.5357142857142857,0,0.5466666666666666,0.0,0.5,0.5138888888888888,-0.08344117104011788,0.5138888888888888,0.0,0.5,0,0.49333333333333335,0.0
83,0.87890625,0.5333333333333333,5.676603210172546,0.5333333333333333,0.0,0.87890625,0,0.8617157490396927,0.0,0.5670103092783505,0.6736111111111112,0.026004083346505197,0.6736111111111112,0.0,0.5670103092783505,0,0.68,0.0,0.4936708860759494,0.5486111111111112,-0.1297884069956648,0.5486111111111112,0.0,0.4936708860759494,0,0.52,0.0
84,0.8632911392405064,0.5486111111111112,5.33376691896914,0.5486111111111112,0.0,0.8632911392405064,0,0.8655569782330346,0.0,0.5384615384615384,0.6319444444444444,0.0029400805382120655,0.6319444444444444,0.0,0.5384615384615384,0,0.6,0.0,0.4805194805194805,0.5347222222222222,-0.13503527611197585,0.5347222222222222,0.0,0.4805194805194805,0,0.49333333333333335,0.0
85,0.8698453608247423,0.5388888888888889,5.674650559734432,0.5388888888888889,0.0,0.8698453608247423,0,0.8591549295774648,0.0,0.5324675324675324,0.5347222222222222,-0.03207327008277583,0.5347222222222222,0.0,0.5324675324675324,0,0.49333333333333335,0.0,0.4794520547945205,0.5069444444444444,-0.14074000327387937,0.5069444444444444,0.0,0.4794520547945205,0,0.4666666666666667,0.0
86,0.8904109589041096,0.5069444444444444,5.13272686869683,0.5069444444444444,0.0,0.8904109589041096,0,0.8284250960307298,0.0,0.5625,0.5555555555555556,-0.005616502070807574,0.5555555555555556,0.0,0.5625,0,0.5466666666666666,0.0,0.5,0.5277777777777778,-0.127620335552179,0.5277777777777778,0.0,0.5,0,0.5066666666666667,0.0
87,0.8810457516339869,0.53125,5.358022781941632,0.53125,0.0,0.8810457516339869,0,0.8565941101152369,0.0,0.5783132530120482,0.5763888888888888,0.007663017756224241,0.5763888888888888,0.0,0.5783132530120482,0,0.5866666666666667,0.0,0.4864864864864865,0.5138888888888888,-0.13186545708590036,0.5138888888888888,0.0,0.4864864864864865,0,0.48,0.0
88,0.8859416445623343,0.5236111111111111,5.554672723859864,0.5236111111111111,0.0,0.8859416445623343,0,0.8514724711907811,0.0,0.5888888888888889,0.625,0.028876774668566585,0.625,0.0,0.5888888888888889,0,0.6533333333333333,0.0,0.5,0.5277777777777778,-0.127620335552179,0.5277777777777778,0.0,0.5,0,0.5066666666666667,0.0
89,0.8881748071979434,0.5402777777777777,5.926091800363042,0.5402777777777777,0.0,0.8881748071979434,0,0.882202304737516,0.0,0.5684210526315789,0.6597222222222222,0.015358976400438267,0.6597222222222222,0.0,0.5684210526315789,0,0.6666666666666666,0.0,0.47368421052631576,0.5277777777777778,-0.14258133342532275,0.5277777777777778,0.0,0.47368421052631576,0,0.48,0.0
90,0.8741808650065531,0.5298611111111111,5.378992526718439,0.5298611111111111,0.0,0.8741808650065531,0,0.8489116517285531,0.0,0.5432098765432098,0.5625,-0.010301536477291708,0.5625,0.0,0.5432098765432098,0,0.5333333333333333,0.0,0.4507042253521127,0.4930555555555556,-0.17388572120083984,0.4930555555555556,0.0,0.4507042253521127,0,0.4266666666666667,0.0
91,0.8938172043010753,0.5166666666666667,5.511426532826604,0.5166666666666667,0.0,0.8938172043010753,0,0.8437900128040973,0.0,0.5581395348837209,0.5972222222222222,0.0016845891320431336,0.5972222222222222,0.0,0.5581395348837209,0,0.5866666666666667,0.0,0.47368421052631576,0.5277777777777778,-0.14258133342532275,0.5277777777777778,0.0,0.47368421052631576,0,0.48,0.0
92,0.8835078534031413,0.5305555555555556,5.461359151199635,0.5305555555555556,0.0,0.8835078534031413,0,0.8591549295774648,0.0,0.5955056179775281,0.6180555555555556,0.04579890206906763,0.6180555555555556,0.0,0.5955056179775281,0,0.6533333333333333,0.0,0.475,0.5555555555555556,-0.1787552653322872,0.5555555555555556,0.0,0.475,0,0.5066666666666667,0.0
93,0.8930899608865711,0.5326388888888889,5.836618481453852,0.5326388888888889,0.0,0.8930899608865711,0,0.8706786171574904,0.0,0.5747126436781609,0.6041666666666666,0.025510897684572965,0.6041666666666666,0.0,0.5747126436781609,0,0.6133333333333333,0.0,0.4810126582278481,0.5486111111111112,-0.15723107248951884,0.5486111111111112,0.0,0.4810126582278481,0,0.5066666666666667,0.0
94,0.875,0.5444444444444444,5.463917848580388,0.5444444444444444,0.0,0.875,0,0.8706786171574904,0.0,0.574468085106383,0.6527777777777778,0.009133900397527884,0.6527777777777778,0.0,0.574468085106383,0,0.6666666666666666,0.0,0.4810126582278481,0.5486111111111112,-0.15723107248951884,0.5486111111111112,0.0,0.4810126582278481,0,0.5066666666666667,0.0
95,0.8835978835978836,0.525,5.447804055547573,0.525,0.0,0.8835978835978836,0,0.8514724711907811,0.0,0.5617977528089888,0.6180555555555556,0.005068038278897892,0.6180555555555556,0.0,0.5617977528089888,0,0.6133333333333333,0.0,0.4533333333333333,0.5208333333333334,-0.13822337037223503,0.5208333333333334,0.0,0.4533333333333333,0,0.4533333333333333,0.0
96,0.8956639566395664,0.5125,5.571611725125031,0.5125,0.0,0.8956639566395664,0,0.8425096030729834,0.0,0.5679012345679012,0.5625,-0.0037069257101193936,0.5625,0.0,0.5679012345679012,0,0.56,0.0,0.4666666666666667,0.5208333333333334,-0.17884247187510305,0.5208333333333334,0.0,0.4666666666666667,0,0.4666666666666667,0.0
97,0.8826597131681877,0.5326388888888889,5.374032681641845,0.5326388888888889,0.0,0.8826597131681877,0,0.8604353393085787,0.0,0.5542168674698795,0.5763888888888888,0.022088017457539716,0.5763888888888888,0.0,0.5542168674698795,0,0.56,0.0,0.4594594594594595,0.5138888888888888,-0.1784777580019477,0.5138888888888888,0.0,0.4594594594594595,0,0.4533333333333333,0.0
98,0.8811369509043928,0.5375,5.377916349733116,0.5375,0.0,0.8811369509043928,0,0.8706786171574904,0.0,0.5670103092783505,0.6736111111111112,0.0077798068656011994,0.6736111111111112,0.0,0.5670103092783505,0,0.68,0.0,0.4868421052631579,0.5277777777777778,-0.1445855177059096,0.5277777777777778,0.0,0.4868421052631579,0,0.49333333333333335,0.0
99,0.897172236503856,0.5402777777777777,5.647530316156388,0.5402777777777777,0.0,0.897172236503856,0,0.8886043533930857,0.0,0.5806451612903226,0.6458333333333334,0.03426213721774287,0.6458333333333334,0.0,0.5806451612903226,0,0.6666666666666666,0.0,0.44594594594594594,0.5138888888888888,-0.20199736172125654,0.5138888888888888,0.0,0.44594594594594594,0,0.44,0.0
