Iteration,trainAccuracy,trainCoverage,trainReward,trainLong%,trainShort%,trainLongAcc,trainShortAcc,trainLongPrec,trainShortPrec,validationAccuracy,validationCoverage,validationReward,validationLong%,validationShort%,validationLongAcc,validationShortAcc,validLongPrec,validShortPrec,testAccuracy,testCoverage,testReward,testLong%,testShort%,testLongAcc,testShortAcc,testLongPrec,testShortPrec
85,0.4823008849557522,0.7847222222222222,-0.03524331412809498,0.5833333333333334,0.2013888888888889,0.4583333333333333,0.5517241379310345,0.5563636363636364,0.21070234113712374,0.5,1.0,-0.004174988739237594,1.0,0.0,0.5,0,1.0,0.0,0.3125,1.0,-0.024576260538847074,1.0,0.0,0.3125,0,1.0,0.0
86,0.49002217294900224,0.7829861111111112,-0.07892267695603232,0.5677083333333334,0.2152777777777778,0.4801223241590214,0.5161290322580645,0.5672727272727273,0.2140468227424749,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0
87,0.479020979020979,0.4965277777777778,-0.04172676347689954,0.3229166666666667,0.1736111111111111,0.478494623655914,0.48,0.31636363636363635,0.1605351170568562,0.5,1.0,-0.004174988739237594,1.0,0.0,0.5,0,1.0,0.0,0.3125,1.0,-0.024576260538847074,1.0,0.0,0.3125,0,1.0,0.0
88,0.45535714285714285,0.7777777777777778,-0.06318900988863983,0.5503472222222222,0.22743055555555555,0.45741324921135645,0.45038167938931295,0.5236363636363637,0.1939799331103679,0.5208333333333334,1.0,0.004174988739237594,0.0,1.0,0,0.5208333333333334,0.0,1.0,0.6875,1.0,0.024576260538847074,0.0,1.0,0,0.6875,0.0,1.0
89,0.5221238938053098,0.7847222222222222,0.07980549719321867,0.3038194444444444,0.4809027777777778,0.5085714285714286,0.5306859205776173,0.3236363636363636,0.4916387959866221,0.5,1.0,-0.004174988739237594,1.0,0.0,0.5,0,1.0,0.0,0.3125,1.0,-0.024576260538847074,1.0,0.0,0.3125,0,1.0,0.0
90,0.4634703196347032,0.7604166666666666,-0.02502457481885483,0.5572916666666666,0.203125,0.4454828660436137,0.5128205128205128,0.5163636363636364,0.20066889632107024,0.5208333333333334,1.0,0.004174988739237594,0.0,1.0,0,0.5208333333333334,0.0,1.0,0.6875,1.0,0.024576260538847074,0.0,1.0,0,0.6875,0.0,1.0
91,0.5217391304347826,0.7986111111111112,0.05576696817752492,0.3072916666666667,0.4913194444444444,0.5254237288135594,0.519434628975265,0.33454545454545453,0.4916387959866221,0.5,1.0,-0.004174988739237594,1.0,0.0,0.5,0,1.0,0.0,0.3125,1.0,-0.024576260538847074,1.0,0.0,0.3125,0,1.0,0.0
92,0.47884187082405344,0.7795138888888888,-0.016090178697526353,0.5694444444444444,0.21006944444444445,0.4573170731707317,0.5371900826446281,0.5454545454545454,0.21739130434782608,0.5,1.0,-0.004174988739237594,1.0,0.0,0.5,0,1.0,0.0,0.3125,1.0,-0.024576260538847074,1.0,0.0,0.3125,0,1.0,0.0
93,0.44543429844098,0.7795138888888888,-0.1375070821187576,0.5833333333333334,0.19618055555555555,0.44047619047619047,0.46017699115044247,0.5381818181818182,0.16722408026755853,0.5208333333333334,1.0,0.004174988739237594,0.0,1.0,0,0.5208333333333334,0.0,1.0,0.6875,1.0,0.024576260538847074,0.0,1.0,0,0.6875,0.0,1.0
94,0.5358744394618834,0.7743055555555556,0.09825998777350492,0.265625,0.5086805555555556,0.5098039215686274,0.5494880546075085,0.28363636363636363,0.5351170568561873,0.5,1.0,-0.004174988739237594,1.0,0.0,0.5,0,1.0,0.0,0.3125,1.0,-0.024576260538847074,1.0,0.0,0.3125,0,1.0,0.0
95,0.47019867549668876,0.7864583333333334,-0.06932798669993841,0.5381944444444444,0.2482638888888889,0.47419354838709676,0.46153846153846156,0.5272727272727272,0.22073578595317725,0.5,1.0,-0.004174988739237594,1.0,0.0,0.5,0,1.0,0.0,0.3125,1.0,-0.024576260538847074,1.0,0.0,0.3125,0,1.0,0.0
96,0.465324384787472,0.7760416666666666,-0.16796160900199858,0.5590277777777778,0.2170138888888889,0.468944099378882,0.456,0.5418181818181819,0.19063545150501673,0.5,1.0,-0.004174988739237594,1.0,0.0,0.5,0,1.0,0.0,0.3125,1.0,-0.024576260538847074,1.0,0.0,0.3125,0,1.0,0.0
97,0.4799107142857143,0.7777777777777778,-0.0026967692928426754,0.5763888888888888,0.2013888888888889,0.47289156626506024,0.5,0.5672727272727273,0.19063545150501673,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0
98,0.5,0.4618055555555556,0.01763227463863178,0.2777777777777778,0.1840277777777778,0.51875,0.4716981132075472,0.3018181818181818,0.16722408026755853,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0
99,0.4910394265232975,0.484375,0.0006638173130601897,0.2777777777777778,0.2065972222222222,0.46875,0.5210084033613446,0.26545454545454544,0.20735785953177258,0.5,1.0,-0.004174988739237594,1.0,0.0,0.5,0,1.0,0.0,0.3125,1.0,-0.024576260538847074,1.0,0.0,0.3125,0,1.0,0.0
