Iteration,trainAccuracy,trainCoverage,trainReward,trainLong%,trainShort%,trainLongAcc,trainShortAcc,trainLongPrec,trainShortPrec,validationAccuracy,validationCoverage,validationReward,validationLong%,validationShort%,validationLongAcc,validationShortAcc,validLongPrec,validShortPrec,testAccuracy,testCoverage,testReward,testLong%,testShort%,testLongAcc,testShortAcc,testLongPrec,testShortPrec
73,0.8806970509383378,0.5180555555555556,5.2274133459559,0.5180555555555556,0.0,0.8806970509383378,0,0.8605263157894737,0.0,0.6075949367088608,0.5486111111111112,0.053690985094957,0.5486111111111112,0.0,0.6075949367088608,0,0.6956521739130435,0.0,0.5185185185185185,0.5625,0.0518409057394804,0.5625,0.0,0.5185185185185185,0,0.56,0.0
74,0.8917808219178082,0.5069444444444444,5.382400530000179,0.5069444444444444,0.0,0.8917808219178082,0,0.8539473684210527,0.0,0.6216216216216216,0.5138888888888888,0.1001497674747397,0.5138888888888888,0.0,0.6216216216216216,0,0.6666666666666666,0.0,0.5138888888888888,0.5,0.05259790968338225,0.5,0.0,0.5138888888888888,0,0.49333333333333335,0.0
75,0.8796169630642955,0.5076388888888889,5.321804993363315,0.5076388888888889,0.0,0.8796169630642955,0,0.8407894736842105,0.0,0.6056338028169014,0.4930555555555556,0.06963730733777308,0.4930555555555556,0.0,0.6056338028169014,0,0.6231884057971014,0.0,0.5068493150684932,0.5069444444444444,0.053498175949720395,0.5069444444444444,0.0,0.5068493150684932,0,0.49333333333333335,0.0
76,0.8997252747252747,0.5055555555555555,5.356798494528605,0.5055555555555555,0.0,0.8997252747252747,0,0.8578947368421053,0.0,0.6119402985074627,0.4652777777777778,0.04667034459496662,0.4652777777777778,0.0,0.6119402985074627,0,0.5942028985507246,0.0,0.5373134328358209,0.4652777777777778,0.05185768922374029,0.4652777777777778,0.0,0.5373134328358209,0,0.48,0.0
77,0.8890449438202247,0.49444444444444446,5.23525033398576,0.49444444444444446,0.0,0.8890449438202247,0,0.8289473684210527,0.0,0.6111111111111112,0.5,0.07193107258937818,0.5,0.0,0.6111111111111112,0,0.6376811594202898,0.0,0.52,0.5208333333333334,0.038227469871195977,0.5208333333333334,0.0,0.52,0,0.52,0.0
78,0.8817934782608695,0.5111111111111111,5.349288836588791,0.5111111111111111,0.0,0.8817934782608695,0,0.8513157894736842,0.0,0.5945945945945946,0.5138888888888888,0.05664211543406768,0.5138888888888888,0.0,0.5945945945945946,0,0.6376811594202898,0.0,0.5,0.5555555555555556,0.021790801107207006,0.5555555555555556,0.0,0.5,0,0.5333333333333333,0.0
79,0.8834019204389575,0.50625,5.151192303252821,0.50625,0.0,0.8834019204389575,0,0.8447368421052631,0.0,0.6027397260273972,0.5069444444444444,0.06659000742838318,0.5069444444444444,0.0,0.6027397260273972,0,0.6376811594202898,0.0,0.5135135135135135,0.5138888888888888,0.05434855184256472,0.5138888888888888,0.0,0.5135135135135135,0,0.5066666666666667,0.0
80,0.8898186889818689,0.4979166666666667,5.383543593425311,0.4979166666666667,0.0,0.8898186889818689,0,0.8394736842105263,0.0,0.6027397260273972,0.5069444444444444,0.060699322047314444,0.5069444444444444,0.0,0.6027397260273972,0,0.6376811594202898,0.0,0.5405405405405406,0.5138888888888888,0.06677682559363812,0.5138888888888888,0.0,0.5405405405405406,0,0.5333333333333333,0.0
81,0.888,0.5208333333333334,5.310388347824092,0.5208333333333334,0.0,0.888,0,0.8723684210526316,0.0,0.6133333333333333,0.5208333333333334,0.09789322692049494,0.5208333333333334,0.0,0.6133333333333333,0,0.6666666666666666,0.0,0.5294117647058824,0.4722222222222222,0.052999562264975236,0.4722222222222222,0.0,0.5294117647058824,0,0.48,0.0
82,0.8830811554332875,0.5048611111111111,5.020308019730925,0.5048611111111111,0.0,0.8830811554332875,0,0.8421052631578947,0.0,0.6,0.5208333333333334,0.07118375081276705,0.5208333333333334,0.0,0.6,0,0.6521739130434783,0.0,0.5064935064935064,0.5347222222222222,0.039658507279677305,0.5347222222222222,0.0,0.5064935064935064,0,0.52,0.0
83,0.8854024556616644,0.5090277777777777,5.198208907003249,0.5090277777777777,0.0,0.8854024556616644,0,0.85,0.0,0.6164383561643836,0.5069444444444444,0.10184291837497238,0.5069444444444444,0.0,0.6164383561643836,0,0.6521739130434783,0.0,0.4931506849315068,0.5069444444444444,0.017977252340894936,0.5069444444444444,0.0,0.4931506849315068,0,0.48,0.0
84,0.8622047244094488,0.5291666666666667,5.117032315702639,0.5291666666666667,0.0,0.8622047244094488,0,0.8618421052631579,0.0,0.6285714285714286,0.4861111111111111,0.11766138033876099,0.4861111111111111,0.0,0.6285714285714286,0,0.6376811594202898,0.0,0.5223880597014925,0.4652777777777778,0.04277470228750925,0.4652777777777778,0.0,0.5223880597014925,0,0.4666666666666667,0.0
85,0.8828451882845189,0.4979166666666667,5.22453194311408,0.4979166666666667,0.0,0.8828451882845189,0,0.8302631578947368,0.0,0.6052631578947368,0.5277777777777778,0.08307263673367381,0.5277777777777778,0.0,0.6052631578947368,0,0.6666666666666666,0.0,0.5,0.5416666666666666,0.04614489073712327,0.5416666666666666,0.0,0.5,0,0.52,0.0
86,0.8822733423545331,0.5131944444444444,5.2622402514791435,0.5131944444444444,0.0,0.8822733423545331,0,0.8526315789473684,0.0,0.6285714285714286,0.4861111111111111,0.11766138033876099,0.4861111111111111,0.0,0.6285714285714286,0,0.6376811594202898,0.0,0.5147058823529411,0.4722222222222222,0.04124850142650956,0.4722222222222222,0.0,0.5147058823529411,0,0.4666666666666667,0.0
87,0.8733153638814016,0.5152777777777777,5.533337610515092,0.5152777777777777,0.0,0.8733153638814016,0,0.8486842105263158,0.0,0.6216216216216216,0.5138888888888888,0.10672153190067067,0.5138888888888888,0.0,0.6216216216216216,0,0.6666666666666666,0.0,0.4868421052631579,0.5277777777777778,-0.004550193799353922,0.5277777777777778,0.0,0.4868421052631579,0,0.49333333333333335,0.0
88,0.8825966850828729,0.5027777777777778,5.083446291040959,0.5027777777777778,0.0,0.8825966850828729,0,0.8394736842105263,0.0,0.6081081081081081,0.5138888888888888,0.0637099084827585,0.5138888888888888,0.0,0.6081081081081081,0,0.6521739130434783,0.0,0.5352112676056338,0.4930555555555556,0.06226052344586258,0.4930555555555556,0.0,0.5352112676056338,0,0.5066666666666667,0.0
89,0.8821081830790569,0.5006944444444444,5.301432316332848,0.5006944444444444,0.0,0.8821081830790569,0,0.8355263157894737,0.0,0.5897435897435898,0.5416666666666666,0.04734538730851544,0.5416666666666666,0.0,0.5897435897435898,0,0.6666666666666666,0.0,0.5121951219512195,0.5694444444444444,0.07130223420583552,0.5694444444444444,0.0,0.5121951219512195,0,0.56,0.0
90,0.8832214765100671,0.5173611111111112,5.208778809428053,0.5173611111111112,0.0,0.8832214765100671,0,0.8618421052631579,0.0,0.5921052631578947,0.5277777777777778,0.06205846233656721,0.5277777777777778,0.0,0.5921052631578947,0,0.6521739130434783,0.0,0.5194805194805194,0.5347222222222222,0.049440061083022346,0.5347222222222222,0.0,0.5194805194805194,0,0.5333333333333333,0.0
91,0.8788694481830417,0.5159722222222223,5.028991060868283,0.5159722222222223,0.0,0.8788694481830417,0,0.8552631578947368,0.0,0.6142857142857143,0.4861111111111111,0.10468015329570833,0.4861111111111111,0.0,0.6142857142857143,0,0.6231884057971014,0.0,0.515625,0.4444444444444444,0.035112812526970724,0.4444444444444444,0.0,0.515625,0,0.44,0.0
92,0.8860244233378561,0.5118055555555555,5.405295505668038,0.5118055555555555,0.0,0.8860244233378561,0,0.8578947368421053,0.0,0.5921052631578947,0.5277777777777778,0.06205846233656721,0.5277777777777778,0.0,0.5921052631578947,0,0.6521739130434783,0.0,0.4931506849315068,0.5069444444444444,0.028946022608808575,0.5069444444444444,0.0,0.4931506849315068,0,0.48,0.0
93,0.8837535014005602,0.49583333333333335,4.998758443097328,0.49583333333333335,0.0,0.8837535014005602,0,0.8276315789473684,0.0,0.5921052631578947,0.5277777777777778,0.06205846233656721,0.5277777777777778,0.0,0.5921052631578947,0,0.6521739130434783,0.0,0.5135135135135135,0.5138888888888888,0.06335179109968853,0.5138888888888888,0.0,0.5135135135135135,0,0.5066666666666667,0.0
94,0.8814016172506739,0.5152777777777777,5.3592245738440845,0.5152777777777777,0.0,0.8814016172506739,0,0.8578947368421053,0.0,0.6268656716417911,0.4652777777777778,0.09261508482014781,0.4652777777777778,0.0,0.6268656716417911,0,0.6086956521739131,0.0,0.5294117647058824,0.4722222222222222,0.06086538540026011,0.4722222222222222,0.0,0.5294117647058824,0,0.48,0.0
95,0.8861788617886179,0.5125,5.342596564787913,0.5125,0.0,0.8861788617886179,0,0.8592105263157894,0.0,0.5833333333333334,0.5,0.03182130589471151,0.5,0.0,0.5833333333333334,0,0.6086956521739131,0.0,0.5277777777777778,0.5,0.06390140406687318,0.5,0.0,0.5277777777777778,0,0.5066666666666667,0.0
96,0.8607095926412615,0.5284722222222222,5.2768454510265865,0.5284722222222222,0.0,0.8607095926412615,0,0.8592105263157894,0.0,0.5866666666666667,0.5208333333333334,0.05484417306844443,0.5208333333333334,0.0,0.5866666666666667,0,0.6376811594202898,0.0,0.5492957746478874,0.4930555555555556,0.07730107963488918,0.4930555555555556,0.0,0.5492957746478874,0,0.52,0.0
97,0.8901098901098901,0.5055555555555555,5.3234177601225765,0.5055555555555555,0.0,0.8901098901098901,0,0.8486842105263158,0.0,0.6216216216216216,0.5138888888888888,0.1135357194650596,0.5138888888888888,0.0,0.6216216216216216,0,0.6666666666666666,0.0,0.5466666666666666,0.5208333333333334,0.06563418172764109,0.5208333333333334,0.0,0.5466666666666666,0,0.5466666666666666,0.0
98,0.8806366047745358,0.5236111111111111,5.18915862464868,0.5236111111111111,0.0,0.8806366047745358,0,0.8723684210526316,0.0,0.5769230769230769,0.5416666666666666,0.027067416737999905,0.5416666666666666,0.0,0.5769230769230769,0,0.6521739130434783,0.0,0.5324675324675324,0.5347222222222222,0.07433243604088889,0.5347222222222222,0.0,0.5324675324675324,0,0.5466666666666666,0.0
99,0.8768606224627875,0.5131944444444444,5.036347595025512,0.5131944444444444,0.0,0.8768606224627875,0,0.85,0.0,0.6376811594202898,0.4791666666666667,0.12712525550053128,0.4791666666666667,0.0,0.6376811594202898,0,0.6376811594202898,0.0,0.5671641791044776,0.4652777777777778,0.07843788713986766,0.4652777777777778,0.0,0.5671641791044776,0,0.5066666666666667,0.0
