Iteration,trainAccuracy,trainCoverage,trainReward,trainLong%,trainShort%,trainLongAcc,trainShortAcc,trainLongPrec,trainShortPrec,validationAccuracy,validationCoverage,validationReward,validationLong%,validationShort%,validationLongAcc,validationShortAcc,validLongPrec,validShortPrec,testAccuracy,testCoverage,testReward,testLong%,testShort%,testLongAcc,testShortAcc,testLongPrec,testShortPrec
72,0.8748353096179183,0.5270833333333333,5.03575628786616,0.5270833333333333,0.0,0.8748353096179183,0,0.8375634517766497,0.0,0.5769230769230769,0.5416666666666666,0.17389215477720266,0.5416666666666666,0.0,0.5769230769230769,0,0.6428571428571429,0.0,0.5263157894736842,0.6597222222222222,0.06804806333091878,0.6597222222222222,0.0,0.5263157894736842,0,0.7313432835820896,0.0
73,0.8789473684210526,0.5277777777777778,4.9337485372527246,0.5277777777777778,0.0,0.8789473684210526,0,0.8439086294416244,0.0,0.6052631578947368,0.5277777777777778,0.23623075881858174,0.5277777777777778,0.0,0.6052631578947368,0,0.6571428571428571,0.0,0.5053763440860215,0.6458333333333334,0.02295163645239411,0.6458333333333334,0.0,0.5053763440860215,0,0.6865671641791045,0.0
74,0.8823529411764706,0.5194444444444445,5.075349292893081,0.5194444444444445,0.0,0.8823529411764706,0,0.833756345177665,0.0,0.5584415584415584,0.5347222222222222,0.16054291218869787,0.5347222222222222,0.0,0.5584415584415584,0,0.6142857142857143,0.0,0.5348837209302325,0.5972222222222222,0.029789758580523386,0.5972222222222222,0.0,0.5348837209302325,0,0.6716417910447762,0.0
75,0.8726790450928382,0.5236111111111111,4.7884693707368795,0.5236111111111111,0.0,0.8726790450928382,0,0.8312182741116751,0.0,0.56,0.5208333333333334,0.15811148115068147,0.5208333333333334,0.0,0.56,0,0.6,0.0,0.5052631578947369,0.6597222222222222,0.005260985925404102,0.6597222222222222,0.0,0.5052631578947369,0,0.7014925373134329,0.0
76,0.8848167539267016,0.5305555555555556,5.130040067235181,0.5305555555555556,0.0,0.8848167539267016,0,0.8527918781725888,0.0,0.5875,0.5555555555555556,0.2078544496461479,0.5555555555555556,0.0,0.5875,0,0.6714285714285714,0.0,0.5106382978723404,0.6527777777777778,-0.002760499683266804,0.6527777777777778,0.0,0.5106382978723404,0,0.7014925373134329,0.0
77,0.8731836195508587,0.5256944444444445,4.867793406587317,0.5256944444444445,0.0,0.8731836195508587,0,0.8350253807106599,0.0,0.5945945945945946,0.5138888888888888,0.20288112620613535,0.5138888888888888,0.0,0.5945945945945946,0,0.6285714285714286,0.0,0.5164835164835165,0.6319444444444444,0.0133295716699792,0.6319444444444444,0.0,0.5164835164835165,0,0.6865671641791045,0.0
78,0.8625162127107653,0.5354166666666667,4.680044263792818,0.5354166666666667,0.0,0.8625162127107653,0,0.8388324873096447,0.0,0.5921052631578947,0.5277777777777778,0.18586101164688767,0.5277777777777778,0.0,0.5921052631578947,0,0.6428571428571429,0.0,0.5238095238095238,0.5833333333333334,0.033546083847716984,0.5833333333333334,0.0,0.5238095238095238,0,0.6417910447761194,0.0
79,0.8728923476005188,0.5354166666666667,4.761426452434385,0.5354166666666667,0.0,0.8728923476005188,0,0.850253807106599,0.0,0.575,0.5555555555555556,0.13109706743306748,0.5555555555555556,0.0,0.575,0,0.6571428571428571,0.0,0.5340909090909091,0.6111111111111112,0.063113097987292,0.6111111111111112,0.0,0.5340909090909091,0,0.6865671641791045,0.0
80,0.8854860186418109,0.5215277777777778,5.105668624705234,0.5215277777777778,0.0,0.8854860186418109,0,0.8413705583756346,0.0,0.5714285714285714,0.5347222222222222,0.1632816881631618,0.5347222222222222,0.0,0.5714285714285714,0,0.6285714285714286,0.0,0.5301204819277109,0.5763888888888888,0.03395005756558824,0.5763888888888888,0.0,0.5301204819277109,0,0.6417910447761194,0.0
81,0.8936742934051144,0.5159722222222223,5.01667281603268,0.5159722222222223,0.0,0.8936742934051144,0,0.8401015228426396,0.0,0.5316455696202531,0.5486111111111112,0.08760926354188726,0.5486111111111112,0.0,0.5316455696202531,0,0.6,0.0,0.5238095238095238,0.5833333333333334,-0.019734831746551086,0.5833333333333334,0.0,0.5238095238095238,0,0.6417910447761194,0.0
82,0.8846153846153846,0.5236111111111111,5.129133274754495,0.5236111111111111,0.0,0.8846153846153846,0,0.8413705583756346,0.0,0.5675675675675675,0.5138888888888888,0.151683905442768,0.5138888888888888,0.0,0.5675675675675675,0,0.6,0.0,0.5121951219512195,0.5694444444444444,0.011317280655979431,0.5694444444444444,0.0,0.5121951219512195,0,0.6119402985074627,0.0
83,0.8891855807743658,0.5201388888888889,4.905441194704736,0.5201388888888889,0.0,0.8891855807743658,0,0.8375634517766497,0.0,0.5657894736842105,0.5277777777777778,0.15742349239175024,0.5277777777777778,0.0,0.5657894736842105,0,0.6142857142857143,0.0,0.5294117647058824,0.5902777777777778,0.03443068398477009,0.5902777777777778,0.0,0.5294117647058824,0,0.6567164179104478,0.0
84,0.8875338753387534,0.5125,5.022801134532632,0.5125,0.0,0.8875338753387534,0,0.8261421319796954,0.0,0.5714285714285714,0.5833333333333334,0.15649367253945246,0.5833333333333334,0.0,0.5714285714285714,0,0.6857142857142857,0.0,0.5113636363636364,0.6111111111111112,-0.004714824648311883,0.6111111111111112,0.0,0.5113636363636364,0,0.6567164179104478,0.0
85,0.8766404199475065,0.5291666666666667,5.117021500150788,0.5291666666666667,0.0,0.8766404199475065,0,0.8451776649746193,0.0,0.5584415584415584,0.5347222222222222,0.13042155162725777,0.5347222222222222,0.0,0.5584415584415584,0,0.6142857142857143,0.0,0.5061728395061729,0.5625,-0.012514928466567564,0.5625,0.0,0.5061728395061729,0,0.5970149253731343,0.0
86,0.8924137931034483,0.5034722222222222,4.739926478867961,0.5034722222222222,0.0,0.8924137931034483,0,0.8185279187817259,0.0,0.55,0.5555555555555556,0.10720596742197643,0.5555555555555556,0.0,0.55,0,0.6285714285714286,0.0,0.5168539325842697,0.6180555555555556,0.020913311573247807,0.6180555555555556,0.0,0.5168539325842697,0,0.6716417910447762,0.0
87,0.8900804289544236,0.5180555555555556,5.044165464942927,0.5180555555555556,0.0,0.8900804289544236,0,0.8362944162436549,0.0,0.5675675675675675,0.5138888888888888,0.1382829574305493,0.5138888888888888,0.0,0.5675675675675675,0,0.6,0.0,0.5238095238095238,0.5833333333333334,0.0395294958405325,0.5833333333333334,0.0,0.5238095238095238,0,0.6417910447761194,0.0
88,0.8921052631578947,0.5277777777777778,5.245588777996888,0.5277777777777778,0.0,0.8921052631578947,0,0.8591370558375635,0.0,0.569620253164557,0.5486111111111112,0.13159898909326,0.5486111111111112,0.0,0.569620253164557,0,0.6428571428571429,0.0,0.5232558139534884,0.5972222222222222,0.0322505454326899,0.5972222222222222,0.0,0.5232558139534884,0,0.6567164179104478,0.0
89,0.891644908616188,0.5319444444444444,5.013401711873099,0.5319444444444444,0.0,0.891644908616188,0,0.8642131979695431,0.0,0.5866666666666667,0.5208333333333334,0.16780275397557143,0.5208333333333334,0.0,0.5866666666666667,0,0.6285714285714286,0.0,0.525,0.5555555555555556,0.017136536312382787,0.5555555555555556,0.0,0.525,0,0.6119402985074627,0.0
90,0.8818897637795275,0.5291666666666667,4.873043476254769,0.5291666666666667,0.0,0.8818897637795275,0,0.8477157360406091,0.0,0.5662650602409639,0.5763888888888888,0.15204309892354367,0.5763888888888888,0.0,0.5662650602409639,0,0.6714285714285714,0.0,0.5280898876404494,0.6180555555555556,0.04846009617244453,0.6180555555555556,0.0,0.5280898876404494,0,0.6865671641791045,0.0
91,0.8761651131824234,0.5215277777777778,4.785044409510934,0.5215277777777778,0.0,0.8761651131824234,0,0.8299492385786802,0.0,0.5753424657534246,0.5069444444444444,0.15442979706621035,0.5069444444444444,0.0,0.5753424657534246,0,0.6,0.0,0.5238095238095238,0.5833333333333334,0.04058091500715935,0.5833333333333334,0.0,0.5238095238095238,0,0.6417910447761194,0.0
92,0.8842105263157894,0.5277777777777778,4.848739659299806,0.5277777777777778,0.0,0.8842105263157894,0,0.8489847715736041,0.0,0.56,0.5208333333333334,0.1268581106816104,0.5208333333333334,0.0,0.56,0,0.6,0.0,0.5357142857142857,0.5833333333333334,0.059349061637695266,0.5833333333333334,0.0,0.5357142857142857,0,0.6567164179104478,0.0
93,0.881074168797954,0.5430555555555555,5.156491077366433,0.5430555555555555,0.0,0.881074168797954,0,0.868020304568528,0.0,0.575,0.5555555555555556,0.1877850393535342,0.5555555555555556,0.0,0.575,0,0.6571428571428571,0.0,0.5189873417721519,0.5486111111111112,0.026178703582639903,0.5486111111111112,0.0,0.5189873417721519,0,0.5970149253731343,0.0
94,0.8831168831168831,0.5347222222222222,5.114309228855121,0.5347222222222222,0.0,0.8831168831168831,0,0.8604060913705583,0.0,0.5813953488372093,0.5972222222222222,0.17270319391089684,0.5972222222222222,0.0,0.5813953488372093,0,0.7142857142857143,0.0,0.532608695652174,0.6388888888888888,0.0411601049225842,0.6388888888888888,0.0,0.532608695652174,0,0.7164179104477612,0.0
95,0.8806366047745358,0.5236111111111111,5.075098461661321,0.5236111111111111,0.0,0.8806366047745358,0,0.8401015228426396,0.0,0.5789473684210527,0.5277777777777778,0.16702932492778572,0.5277777777777778,0.0,0.5789473684210527,0,0.6285714285714286,0.0,0.52,0.5208333333333334,-0.011567521049391072,0.5208333333333334,0.0,0.52,0,0.5671641791044776,0.0
96,0.8907894736842106,0.5277777777777778,5.045016879089768,0.5277777777777778,0.0,0.8907894736842106,0,0.8527918781725888,0.0,0.5555555555555556,0.5625,0.12243148766109103,0.5625,0.0,0.5555555555555556,0,0.6428571428571429,0.0,0.5238095238095238,0.5833333333333334,0.018585904033149813,0.5833333333333334,0.0,0.5238095238095238,0,0.6417910447761194,0.0
97,0.882051282051282,0.5416666666666666,5.223038553111067,0.5416666666666666,0.0,0.882051282051282,0,0.8692893401015228,0.0,0.5662650602409639,0.5763888888888888,0.1585633690280806,0.5763888888888888,0.0,0.5662650602409639,0,0.6714285714285714,0.0,0.5348837209302325,0.5972222222222222,0.05126281710933825,0.5972222222222222,0.0,0.5348837209302325,0,0.6716417910447762,0.0
98,0.8914728682170543,0.5375,5.235917230059908,0.5375,0.0,0.8914728682170543,0,0.8705583756345178,0.0,0.5662650602409639,0.5763888888888888,0.15498389348289682,0.5763888888888888,0.0,0.5662650602409639,0,0.6714285714285714,0.0,0.5,0.625,-0.02284038075770816,0.625,0.0,0.5,0,0.6567164179104478,0.0
99,0.9069462647444299,0.5298611111111111,5.191470954699058,0.5298611111111111,0.0,0.9069462647444299,0,0.8718274111675127,0.0,0.575,0.5555555555555556,0.17841661084705274,0.5555555555555556,0.0,0.575,0,0.6571428571428571,0.0,0.4939759036144578,0.5763888888888888,-0.015484661963487509,0.5763888888888888,0.0,0.4939759036144578,0,0.5970149253731343,0.0
