Iteration,trainAccuracy,trainCoverage,trainReward,trainLong%,trainShort%,trainLongAcc,trainShortAcc,trainLongPrec,trainShortPrec,validationAccuracy,validationCoverage,validationReward,validationLong%,validationShort%,validationLongAcc,validationShortAcc,validLongPrec,validShortPrec,testAccuracy,testCoverage,testReward,testLong%,testShort%,testLongAcc,testShortAcc,testLongPrec,testShortPrec
73,0.8872077028885832,0.5048611111111111,6.32738857616486,0.5048611111111111,0.0,0.8872077028885832,0,0.8418300653594771,0.0,0.6268656716417911,0.4652777777777778,0.15982592578843385,0.4652777777777778,0.0,0.6268656716417911,0,0.5,0.0,0.4852941176470588,0.4722222222222222,-0.029133758969599837,0.4722222222222222,0.0,0.4852941176470588,0,0.44,0.0
74,0.8795669824086604,0.5131944444444444,6.375623362350901,0.5131944444444444,0.0,0.8795669824086604,0,0.8457516339869281,0.0,0.6617647058823529,0.4722222222222222,0.178911646480892,0.4722222222222222,0.0,0.6617647058823529,0,0.5357142857142857,0.0,0.4714285714285714,0.4861111111111111,-0.03809750457871937,0.4861111111111111,0.0,0.4714285714285714,0,0.44,0.0
75,0.8782489740082079,0.5076388888888889,6.1953991995021305,0.5076388888888889,0.0,0.8782489740082079,0,0.8366013071895425,0.0,0.6024096385542169,0.5763888888888888,0.16508518324720947,0.5763888888888888,0.0,0.6024096385542169,0,0.5952380952380952,0.0,0.5125,0.5555555555555556,-0.013562834128532998,0.5555555555555556,0.0,0.5125,0,0.5466666666666666,0.0
76,0.87248322147651,0.5173611111111112,6.1559772222031075,0.5173611111111112,0.0,0.87248322147651,0,0.8483660130718954,0.0,0.6285714285714286,0.4861111111111111,0.154156659134531,0.4861111111111111,0.0,0.6285714285714286,0,0.5238095238095238,0.0,0.47058823529411764,0.4722222222222222,-0.037133550230057474,0.4722222222222222,0.0,0.47058823529411764,0,0.4266666666666667,0.0
77,0.902370990237099,0.4979166666666667,6.383016017731907,0.4979166666666667,0.0,0.902370990237099,0,0.8444444444444444,0.0,0.625,0.4444444444444444,0.1388023390113029,0.4444444444444444,0.0,0.625,0,0.47619047619047616,0.0,0.47761194029850745,0.4652777777777778,-0.03080109640419996,0.4652777777777778,0.0,0.47761194029850745,0,0.4266666666666667,0.0
78,0.8840381991814461,0.5090277777777777,6.247188985997652,0.5090277777777777,0.0,0.8840381991814461,0,0.8470588235294118,0.0,0.6338028169014085,0.4930555555555556,0.17107188929787273,0.4930555555555556,0.0,0.6338028169014085,0,0.5357142857142857,0.0,0.4782608695652174,0.4791666666666667,-0.026293279522744788,0.4791666666666667,0.0,0.4782608695652174,0,0.44,0.0
79,0.8780487804878049,0.5125,6.165565663013322,0.5125,0.0,0.8780487804878049,0,0.8444444444444444,0.0,0.6338028169014085,0.4930555555555556,0.1623389721500272,0.4930555555555556,0.0,0.6338028169014085,0,0.5357142857142857,0.0,0.47761194029850745,0.4652777777777778,-0.030682990091931716,0.4652777777777778,0.0,0.47761194029850745,0,0.4266666666666667,0.0
80,0.8819538670284939,0.5118055555555555,6.313358185569365,0.5118055555555555,0.0,0.8819538670284939,0,0.8483660130718954,0.0,0.6271186440677966,0.4097222222222222,0.14851814426166346,0.4097222222222222,0.0,0.6271186440677966,0,0.44047619047619047,0.0,0.453125,0.4444444444444444,-0.04982991272196851,0.4444444444444444,0.0,0.453125,0,0.38666666666666666,0.0
81,0.8920765027322405,0.5083333333333333,6.6769301468674485,0.5083333333333333,0.0,0.8920765027322405,0,0.8509803921568627,0.0,0.6307692307692307,0.4513888888888889,0.13294030223381276,0.4513888888888889,0.0,0.6307692307692307,0,0.4880952380952381,0.0,0.44776119402985076,0.4652777777777778,-0.0453255088908244,0.4652777777777778,0.0,0.44776119402985076,0,0.4,0.0
82,0.8898186889818689,0.4979166666666667,6.380399824719105,0.4979166666666667,0.0,0.8898186889818689,0,0.8339869281045752,0.0,0.6197183098591549,0.4930555555555556,0.16228453877839255,0.4930555555555556,0.0,0.6197183098591549,0,0.5238095238095238,0.0,0.4782608695652174,0.4791666666666667,-0.02738664421394099,0.4791666666666667,0.0,0.4782608695652174,0,0.44,0.0
83,0.8814713896457765,0.5097222222222222,6.163546810254191,0.5097222222222222,0.0,0.8814713896457765,0,0.8431372549019608,0.0,0.6521739130434783,0.4791666666666667,0.14648042959481833,0.4791666666666667,0.0,0.6521739130434783,0,0.5357142857142857,0.0,0.47058823529411764,0.4722222222222222,-0.03822691492125368,0.4722222222222222,0.0,0.47058823529411764,0,0.4266666666666667,0.0
84,0.8905405405405405,0.5138888888888888,6.452974112056465,0.5138888888888888,0.0,0.8905405405405405,0,0.8601307189542484,0.0,0.6133333333333333,0.5208333333333334,0.14710716246026984,0.5208333333333334,0.0,0.6133333333333333,0,0.5476190476190477,0.0,0.4782608695652174,0.4791666666666667,-0.036559577486653554,0.4791666666666667,0.0,0.4782608695652174,0,0.44,0.0
85,0.8697986577181208,0.5173611111111112,6.161063712996357,0.5173611111111112,0.0,0.8697986577181208,0,0.8457516339869281,0.0,0.6052631578947368,0.5277777777777778,0.14039446587415555,0.5277777777777778,0.0,0.6052631578947368,0,0.5476190476190477,0.0,0.4857142857142857,0.4861111111111111,-0.02274107512484888,0.4861111111111111,0.0,0.4857142857142857,0,0.4533333333333333,0.0
86,0.8845108695652174,0.5111111111111111,6.285352051578944,0.5111111111111111,0.0,0.8845108695652174,0,0.8509803921568627,0.0,0.6197183098591549,0.4930555555555556,0.13920858905381006,0.4930555555555556,0.0,0.6197183098591549,0,0.5238095238095238,0.0,0.4861111111111111,0.5,-0.025005590612726697,0.5,0.0,0.4861111111111111,0,0.4666666666666667,0.0
87,0.8955431754874652,0.4986111111111111,6.191038846517391,0.4986111111111111,0.0,0.8955431754874652,0,0.8379084967320262,0.0,0.6301369863013698,0.5069444444444444,0.16092731864654622,0.5069444444444444,0.0,0.6301369863013698,0,0.5476190476190477,0.0,0.49333333333333335,0.5208333333333334,-0.02716062570354763,0.5208333333333334,0.0,0.49333333333333335,0,0.49333333333333335,0.0
88,0.8826739427012278,0.5090277777777777,6.298601260399638,0.5090277777777777,0.0,0.8826739427012278,0,0.8457516339869281,0.0,0.6103896103896104,0.5347222222222222,0.16275832992610176,0.5347222222222222,0.0,0.6103896103896104,0,0.5595238095238095,0.0,0.4794520547945205,0.5069444444444444,-0.029792715147309565,0.5069444444444444,0.0,0.4794520547945205,0,0.4666666666666667,0.0
89,0.8694481830417228,0.5159722222222223,5.988477756213986,0.5159722222222223,0.0,0.8694481830417228,0,0.8431372549019608,0.0,0.6417910447761194,0.4652777777777778,0.14491597112507087,0.4652777777777778,0.0,0.6417910447761194,0,0.5119047619047619,0.0,0.4696969696969697,0.4583333333333333,-0.04734490075903077,0.4583333333333333,0.0,0.4696969696969697,0,0.41333333333333333,0.0
90,0.8688085676037484,0.51875,5.897483730456687,0.51875,0.0,0.8688085676037484,0,0.8483660130718954,0.0,0.6491228070175439,0.3958333333333333,0.13389799353072265,0.3958333333333333,0.0,0.6491228070175439,0,0.44047619047619047,0.0,0.47619047619047616,0.4375,-0.022798820275143836,0.4375,0.0,0.47619047619047616,0,0.4,0.0
91,0.8764783180026281,0.5284722222222222,6.36142471287918,0.5284722222222222,0.0,0.8764783180026281,0,0.8705882352941177,0.0,0.6527777777777778,0.5,0.17563081993532337,0.5,0.0,0.6527777777777778,0,0.5595238095238095,0.0,0.4714285714285714,0.4861111111111111,-0.037893658794154,0.4861111111111111,0.0,0.4714285714285714,0,0.44,0.0
92,0.8788282290279628,0.5215277777777778,6.287447232606303,0.5215277777777778,0.0,0.8788282290279628,0,0.8627450980392157,0.0,0.640625,0.4444444444444444,0.16000087442084765,0.4444444444444444,0.0,0.640625,0,0.4880952380952381,0.0,0.463768115942029,0.4791666666666667,-0.05326016837687878,0.4791666666666667,0.0,0.463768115942029,0,0.4266666666666667,0.0
93,0.8881401617250674,0.5152777777777777,6.235447710940742,0.5152777777777777,0.0,0.8881401617250674,0,0.8601307189542484,0.0,0.620253164556962,0.5486111111111112,0.19220636860301737,0.5486111111111112,0.0,0.620253164556962,0,0.5833333333333334,0.0,0.4805194805194805,0.5347222222222222,-0.03187013619243212,0.5347222222222222,0.0,0.4805194805194805,0,0.49333333333333335,0.0
94,0.8997214484679665,0.4986111111111111,6.447421277314073,0.4986111111111111,0.0,0.8997214484679665,0,0.8418300653594771,0.0,0.6285714285714286,0.4861111111111111,0.15812540550927695,0.4861111111111111,0.0,0.6285714285714286,0,0.5238095238095238,0.0,0.4782608695652174,0.4791666666666667,-0.03546621279545736,0.4791666666666667,0.0,0.4782608695652174,0,0.44,0.0
95,0.8825910931174089,0.5145833333333333,6.276341389873571,0.5145833333333333,0.0,0.8825910931174089,0,0.8549019607843137,0.0,0.6619718309859155,0.4930555555555556,0.20579060143939326,0.4930555555555556,0.0,0.6619718309859155,0,0.5595238095238095,0.0,0.5,0.5138888888888888,-0.02628117827675045,0.5138888888888888,0.0,0.5,0,0.49333333333333335,0.0
96,0.8806366047745358,0.5236111111111111,6.456938999359834,0.5236111111111111,0.0,0.8806366047745358,0,0.8666666666666667,0.0,0.6515151515151515,0.4583333333333333,0.1616792683269867,0.4583333333333333,0.0,0.6515151515151515,0,0.5119047619047619,0.0,0.45588235294117646,0.4722222222222222,-0.038380507245932095,0.4722222222222222,0.0,0.45588235294117646,0,0.41333333333333333,0.0
97,0.8937329700272479,0.5097222222222222,6.261785369877609,0.5097222222222222,0.0,0.8937329700272479,0,0.8562091503267973,0.0,0.6515151515151515,0.4583333333333333,0.1616792683269867,0.4583333333333333,0.0,0.6515151515151515,0,0.5119047619047619,0.0,0.4788732394366197,0.4930555555555556,-0.029076539054292503,0.4930555555555556,0.0,0.4788732394366197,0,0.4533333333333333,0.0
98,0.8717241379310345,0.5034722222222222,5.779245055980067,0.5034722222222222,0.0,0.8717241379310345,0,0.8261437908496732,0.0,0.6417910447761194,0.4652777777777778,0.16151446758008156,0.4652777777777778,0.0,0.6417910447761194,0,0.5119047619047619,0.0,0.4794520547945205,0.5069444444444444,-0.039506195062112726,0.5069444444444444,0.0,0.4794520547945205,0,0.4666666666666667,0.0
99,0.8814713896457765,0.5097222222222222,6.104633144517377,0.5097222222222222,0.0,0.8814713896457765,0,0.8444444444444444,0.0,0.6612903225806451,0.4305555555555556,0.17409749902301397,0.4305555555555556,0.0,0.6612903225806451,0,0.4880952380952381,0.0,0.47619047619047616,0.4375,-0.01062944911384426,0.4375,0.0,0.47619047619047616,0,0.4,0.0
