Iteration,trainAccuracy,trainCoverage,trainReward,trainLong%,trainShort%,trainLongAcc,trainShortAcc,trainLongPrec,trainShortPrec,validationAccuracy,validationCoverage,validationReward,validationLong%,validationShort%,validationLongAcc,validationShortAcc,validLongPrec,validShortPrec,testAccuracy,testCoverage,testReward,testLong%,testShort%,testLongAcc,testShortAcc,testLongPrec,testShortPrec
75,0.8457583547557841,0.5402777777777777,4.560520735566042,0.5402777777777777,0.0,0.8457583547557841,0,0.8482490272373541,0.0,0.5333333333333333,0.5208333333333334,0.0022514894074781855,0.5208333333333334,0.0,0.5333333333333333,0,0.5333333333333333,0.0,0.5555555555555556,0.5,-0.09497191531363795,0.5,0.0,0.5555555555555556,0,0.5,0.0
76,0.8854860186418109,0.5215277777777778,4.772634146822278,0.5215277777777778,0.0,0.8854860186418109,0,0.8560311284046692,0.0,0.5185185185185185,0.5625,-0.049978492355997335,0.5625,0.0,0.5185185185185185,0,0.56,0.0,0.5405405405405406,0.5138888888888888,-0.09397950395377457,0.5138888888888888,0.0,0.5405405405405406,0,0.5,0.0
77,0.8597883597883598,0.525,4.718050387388781,0.525,0.0,0.8597883597883598,0,0.8404669260700389,0.0,0.5194805194805194,0.5347222222222222,-0.027295332014220963,0.5347222222222222,0.0,0.5194805194805194,0,0.5333333333333333,0.0,0.547945205479452,0.5069444444444444,-0.12618952385692328,0.5069444444444444,0.0,0.547945205479452,0,0.5,0.0
78,0.8629776021080369,0.5270833333333333,4.5665364042540615,0.5270833333333333,0.0,0.8629776021080369,0,0.8430609597924773,0.0,0.5316455696202531,0.5486111111111112,0.025920965337712328,0.5486111111111112,0.0,0.5316455696202531,0,0.56,0.0,0.5492957746478874,0.4930555555555556,-0.08987184610638173,0.4930555555555556,0.0,0.5492957746478874,0,0.4875,0.0
79,0.8960863697705803,0.5145833333333333,4.7370488275871185,0.5145833333333333,0.0,0.8960863697705803,0,0.8573281452658884,0.0,0.5342465753424658,0.5069444444444444,-0.03362160408931837,0.5069444444444444,0.0,0.5342465753424658,0,0.52,0.0,0.5671641791044776,0.4652777777777778,-0.08104526630826413,0.4652777777777778,0.0,0.5671641791044776,0,0.475,0.0
80,0.8811748998664887,0.5201388888888889,4.860790477430675,0.5201388888888889,0.0,0.8811748998664887,0,0.8521400778210116,0.0,0.5526315789473685,0.5277777777777778,0.03167299581065728,0.5277777777777778,0.0,0.5526315789473685,0,0.56,0.0,0.5428571428571428,0.4861111111111111,-0.10493867478195892,0.4861111111111111,0.0,0.5428571428571428,0,0.475,0.0
81,0.8778523489932886,0.5173611111111112,4.71066306334755,0.5173611111111112,0.0,0.8778523489932886,0,0.8443579766536965,0.0,0.5753424657534246,0.5069444444444444,0.03335017711349652,0.5069444444444444,0.0,0.5753424657534246,0,0.56,0.0,0.5757575757575758,0.4583333333333333,-0.0553006474398999,0.4583333333333333,0.0,0.5757575757575758,0,0.475,0.0
82,0.8927613941018767,0.5180555555555556,4.793492737165927,0.5180555555555556,0.0,0.8927613941018767,0,0.8599221789883269,0.0,0.5584415584415584,0.5347222222222222,0.0351054900898335,0.5347222222222222,0.0,0.5584415584415584,0,0.5733333333333334,0.0,0.5362318840579711,0.4791666666666667,-0.09896648513461014,0.4791666666666667,0.0,0.5362318840579711,0,0.4625,0.0
83,0.8693931398416886,0.5263888888888889,4.69915070453581,0.5263888888888889,0.0,0.8693931398416886,0,0.8508430609597925,0.0,0.5375,0.5555555555555556,0.006441746704473002,0.5555555555555556,0.0,0.5375,0,0.5733333333333334,0.0,0.5416666666666666,0.5,-0.09041084664538228,0.5,0.0,0.5416666666666666,0,0.4875,0.0
84,0.8883048620236531,0.5284722222222222,4.9814283700262925,0.5284722222222222,0.0,0.8883048620236531,0,0.8728923476005188,0.0,0.5671641791044776,0.4652777777777778,0.027624866327350305,0.4652777777777778,0.0,0.5671641791044776,0,0.5066666666666667,0.0,0.625,0.3888888888888889,0.006745408621464818,0.3888888888888889,0.0,0.625,0,0.4375,0.0
85,0.8712737127371274,0.5125,4.7886448488009234,0.5125,0.0,0.8712737127371274,0,0.8287937743190662,0.0,0.5555555555555556,0.5,0.049413850910796774,0.5,0.0,0.5555555555555556,0,0.5333333333333333,0.0,0.5441176470588235,0.4722222222222222,-0.09699007072990946,0.4722222222222222,0.0,0.5441176470588235,0,0.4625,0.0
86,0.8650793650793651,0.525,4.694715990533756,0.525,0.0,0.8650793650793651,0,0.8443579766536965,0.0,0.5256410256410257,0.5416666666666666,0.0030192160107476926,0.5416666666666666,0.0,0.5256410256410257,0,0.5466666666666666,0.0,0.5571428571428572,0.4861111111111111,-0.07701784685690523,0.4861111111111111,0.0,0.5571428571428572,0,0.4875,0.0
87,0.8807588075880759,0.5125,4.868786956365155,0.5125,0.0,0.8807588075880759,0,0.8365758754863813,0.0,0.5357142857142857,0.5833333333333334,0.007503933043667449,0.5833333333333334,0.0,0.5357142857142857,0,0.6,0.0,0.5333333333333333,0.5208333333333334,-0.13775241805072658,0.5208333333333334,0.0,0.5333333333333333,0,0.4875,0.0
88,0.8683181225554107,0.5326388888888889,4.73452963932172,0.5326388888888889,0.0,0.8683181225554107,0,0.8573281452658884,0.0,0.5454545454545454,0.5347222222222222,0.010162190856938067,0.5347222222222222,0.0,0.5454545454545454,0,0.56,0.0,0.5507246376811594,0.4791666666666667,-0.10446089169548019,0.4791666666666667,0.0,0.5507246376811594,0,0.475,0.0
89,0.8664921465968587,0.5305555555555556,4.774738619404115,0.5305555555555556,0.0,0.8664921465968587,0,0.8534370946822308,0.0,0.5512820512820513,0.5416666666666666,0.035904184348728836,0.5416666666666666,0.0,0.5512820512820513,0,0.5733333333333334,0.0,0.5205479452054794,0.5069444444444444,-0.15237232919402288,0.5069444444444444,0.0,0.5205479452054794,0,0.475,0.0
90,0.8615782664941786,0.5368055555555555,4.770767801181202,0.5368055555555555,0.0,0.8615782664941786,0,0.8586251621271076,0.0,0.5375,0.5555555555555556,0.0018782594259632648,0.5555555555555556,0.0,0.5375,0,0.5733333333333334,0.0,0.5277777777777778,0.5,-0.143858336289017,0.5,0.0,0.5277777777777778,0,0.475,0.0
91,0.8849206349206349,0.525,4.661282175113345,0.525,0.0,0.8849206349206349,0,0.8625162127107653,0.0,0.5333333333333333,0.5208333333333334,-0.03020220255843893,0.5208333333333334,0.0,0.5333333333333333,0,0.5333333333333333,0.0,0.5671641791044776,0.4652777777777778,-0.08578652686874842,0.4652777777777778,0.0,0.5671641791044776,0,0.475,0.0
92,0.864406779661017,0.5326388888888889,4.811209034137053,0.5326388888888889,0.0,0.864406779661017,0,0.8560311284046692,0.0,0.5428571428571428,0.4861111111111111,0.005541258402180428,0.4861111111111111,0.0,0.5428571428571428,0,0.5066666666666667,0.0,0.5428571428571428,0.4861111111111111,-0.12454628523311964,0.4861111111111111,0.0,0.5428571428571428,0,0.475,0.0
93,0.8819628647214854,0.5236111111111111,4.797288886065241,0.5236111111111111,0.0,0.8819628647214854,0,0.8586251621271076,0.0,0.5416666666666666,0.5,0.029654759644819458,0.5,0.0,0.5416666666666666,0,0.52,0.0,0.5757575757575758,0.4583333333333333,-0.059708139707979654,0.4583333333333333,0.0,0.5757575757575758,0,0.475,0.0
94,0.8852672750977836,0.5326388888888889,4.847457990234542,0.5326388888888889,0.0,0.8852672750977836,0,0.8754863813229572,0.0,0.5454545454545454,0.4583333333333333,0.011505677677327387,0.4583333333333333,0.0,0.5454545454545454,0,0.48,0.0,0.5967741935483871,0.4305555555555556,-0.02331419092339871,0.4305555555555556,0.0,0.5967741935483871,0,0.4625,0.0
95,0.8660477453580901,0.5236111111111111,4.7192092723308345,0.5236111111111111,0.0,0.8660477453580901,0,0.8404669260700389,0.0,0.5333333333333333,0.5208333333333334,0.00426084916960235,0.5208333333333334,0.0,0.5333333333333333,0,0.5333333333333333,0.0,0.52,0.5208333333333334,-0.13778328360492453,0.5208333333333334,0.0,0.52,0,0.4875,0.0
96,0.8771466314398944,0.5256944444444445,4.920963680943653,0.5256944444444445,0.0,0.8771466314398944,0,0.8586251621271076,0.0,0.52,0.5208333333333334,-0.03717549270610263,0.5208333333333334,0.0,0.52,0,0.52,0.0,0.5342465753424658,0.5069444444444444,-0.13911761094192526,0.5069444444444444,0.0,0.5342465753424658,0,0.4875,0.0
97,0.8707124010554089,0.5263888888888889,4.716448964105307,0.5263888888888889,0.0,0.8707124010554089,0,0.8508430609597925,0.0,0.5324675324675324,0.5347222222222222,0.025135759682006036,0.5347222222222222,0.0,0.5324675324675324,0,0.5466666666666666,0.0,0.5135135135135135,0.5138888888888888,-0.1528501122805016,0.5138888888888888,0.0,0.5135135135135135,0,0.475,0.0
98,0.8431122448979592,0.5444444444444444,4.577938995520035,0.5444444444444444,0.0,0.8431122448979592,0,0.8521400778210116,0.0,0.527027027027027,0.5138888888888888,-0.011885523388607985,0.5138888888888888,0.0,0.527027027027027,0,0.52,0.0,0.5522388059701493,0.4652777777777778,-0.09651228764343074,0.4652777777777778,0.0,0.5522388059701493,0,0.4625,0.0
99,0.8761651131824234,0.5215277777777778,4.513059324577935,0.5215277777777778,0.0,0.8761651131824234,0,0.8482490272373541,0.0,0.5333333333333333,0.5208333333333334,-0.004116170210661695,0.5208333333333334,0.0,0.5333333333333333,0,0.5333333333333333,0.0,0.5277777777777778,0.5,-0.104435483198144,0.5,0.0,0.5277777777777778,0,0.475,0.0
