Iteration,trainAccuracy,trainCoverage,trainReward,trainLong%,trainShort%,trainLongAcc,trainShortAcc,trainLongPrec,trainShortPrec,validationAccuracy,validationCoverage,validationReward,validationLong%,validationShort%,validationLongAcc,validationShortAcc,validLongPrec,validShortPrec,testAccuracy,testCoverage,testReward,testLong%,testShort%,testLongAcc,testShortAcc,testLongPrec,testShortPrec
80,0.49074074074074076,0.75,-0.07284999886127298,0.515625,0.234375,0.49158249158249157,0.4888888888888889,0.5234657039711191,0.21885521885521886,0.4166666666666667,1.0,-0.042042090563297045,1.0,0.0,0.4166666666666667,0,1.0,0.0,0.4166666666666667,1.0,0.008364597493888746,1.0,0.0,0.4166666666666667,0,1.0,0.0
81,0.5125284738041003,0.7621527777777778,-0.026012402577568594,0.53125,0.2309027777777778,0.5032679738562091,0.5338345864661654,0.555956678700361,0.2356902356902357,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0
82,0.48175182481751827,0.4756944444444444,-0.022315091701150133,0.2586805555555556,0.2170138888888889,0.436241610738255,0.536,0.23465703971119134,0.2255892255892256,0.4166666666666667,1.0,-0.042042090563297045,1.0,0.0,0.4166666666666667,0,1.0,0.0,0.4166666666666667,1.0,0.008364597493888746,1.0,0.0,0.4166666666666667,0,1.0,0.0
83,0.45215311004784686,0.7256944444444444,-0.21540386731598485,0.5069444444444444,0.21875,0.4486301369863014,0.4603174603174603,0.4693140794223827,0.1919191919191919,0.4166666666666667,1.0,-0.042042090563297045,1.0,0.0,0.4166666666666667,0,1.0,0.0,0.4166666666666667,1.0,0.008364597493888746,1.0,0.0,0.4166666666666667,0,1.0,0.0
84,0.4927536231884058,0.71875,-0.06901566836170935,0.5138888888888888,0.2048611111111111,0.4831081081081081,0.5169491525423728,0.516245487364621,0.19865319865319866,0.5833333333333334,1.0,0.042042090563297045,0.0,1.0,0,0.5833333333333334,0.0,1.0,0.6041666666666666,1.0,-0.008364597493888746,0.0,1.0,0,0.6041666666666666,0.0,1.0
85,0.536697247706422,0.7569444444444444,0.12433796789093073,0.2482638888888889,0.5086805555555556,0.5454545454545454,0.5324232081911263,0.2815884476534296,0.5218855218855218,0.4166666666666667,1.0,-0.042042090563297045,1.0,0.0,0.4166666666666667,0,1.0,0.0,0.4166666666666667,1.0,0.008364597493888746,1.0,0.0,0.4166666666666667,0,1.0,0.0
86,0.5084337349397591,0.7204861111111112,-0.05685247187754136,0.5225694444444444,0.19791666666666666,0.4983388704318937,0.5350877192982456,0.5415162454873647,0.19865319865319866,0.4166666666666667,1.0,-0.042042090563297045,1.0,0.0,0.4166666666666667,0,1.0,0.0,0.4166666666666667,1.0,0.008364597493888746,1.0,0.0,0.4166666666666667,0,1.0,0.0
87,0.5258426966292135,0.7725694444444444,0.06378918071860057,0.546875,0.22569444444444445,0.5142857142857142,0.5538461538461539,0.5812274368231047,0.23905723905723905,0.5833333333333334,1.0,0.042042090563297045,0.0,1.0,0,0.5833333333333334,0.0,1.0,0.6041666666666666,1.0,-0.008364597493888746,0.0,1.0,0,0.6041666666666666,0.0,1.0
88,0.5021834061135371,0.7951388888888888,0.09316818374058436,0.2708333333333333,0.5243055555555556,0.46794871794871795,0.5198675496688742,0.2563176895306859,0.5286195286195287,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0
89,0.48736462093862815,0.4809027777777778,0.0519289408441138,0.2708333333333333,0.21006944444444445,0.4935897435897436,0.4793388429752066,0.2743682310469314,0.19528619528619529,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0
90,0.46830985915492956,0.4930555555555556,-0.06505147947194623,0.3020833333333333,0.1909722222222222,0.4482758620689655,0.5,0.2779783393501805,0.18518518518518517,0.4166666666666667,1.0,-0.042042090563297045,1.0,0.0,0.4166666666666667,0,1.0,0.0,0.4166666666666667,1.0,0.008364597493888746,1.0,0.0,0.4166666666666667,0,1.0,0.0
91,0.5154185022026432,0.7881944444444444,0.03982457001393817,0.5434027777777778,0.24479166666666666,0.4984025559105431,0.5531914893617021,0.5595667870036101,0.25925925925925924,0.4166666666666667,1.0,-0.042042090563297045,1.0,0.0,0.4166666666666667,0,1.0,0.0,0.4166666666666667,1.0,0.008364597493888746,1.0,0.0,0.4166666666666667,0,1.0,0.0
92,0.49036402569593146,0.8107638888888888,0.03716350781575912,0.5590277777777778,0.2517361111111111,0.4720496894409938,0.5310344827586206,0.5487364620938628,0.2558922558922559,0.4166666666666667,1.0,-0.042042090563297045,1.0,0.0,0.4166666666666667,0,1.0,0.0,0.4166666666666667,1.0,0.008364597493888746,1.0,0.0,0.4166666666666667,0,1.0,0.0
93,0.4811715481171548,0.8298611111111112,-0.12753170544599426,0.5659722222222222,0.2638888888888889,0.4723926380368098,0.5,0.555956678700361,0.24915824915824916,0.4166666666666667,1.0,-0.042042090563297045,1.0,0.0,0.4166666666666667,0,1.0,0.0,0.4166666666666667,1.0,0.008364597493888746,1.0,0.0,0.4166666666666667,0,1.0,0.0
94,0.47568710359408034,0.8211805555555556,-0.17328869354413481,0.5451388888888888,0.2760416666666667,0.4681528662420382,0.49056603773584906,0.5234657039711191,0.26262626262626265,0.4166666666666667,1.0,-0.042042090563297045,1.0,0.0,0.4166666666666667,0,1.0,0.0,0.4166666666666667,1.0,0.008364597493888746,1.0,0.0,0.4166666666666667,0,1.0,0.0
95,0.5033860045146726,0.7690972222222222,0.0017327306700909567,0.546875,0.2222222222222222,0.48253968253968255,0.5546875,0.5451263537906137,0.23905723905723905,0.4166666666666667,1.0,-0.042042090563297045,1.0,0.0,0.4166666666666667,0,1.0,0.0,0.4166666666666667,1.0,0.008364597493888746,1.0,0.0,0.4166666666666667,0,1.0,0.0
96,0.49894736842105264,0.8246527777777778,-0.0344953393794435,0.5815972222222222,0.24305555555555555,0.48656716417910445,0.5285714285714286,0.5848375451263538,0.24579124579124578,0.4166666666666667,1.0,-0.042042090563297045,1.0,0.0,0.4166666666666667,0,1.0,0.0,0.4166666666666667,1.0,0.008364597493888746,1.0,0.0,0.4166666666666667,0,1.0,0.0
97,0.4766355140186916,0.7430555555555556,-0.012099544314884993,0.5434027777777778,0.1996527777777778,0.48881789137380194,0.4434782608695652,0.5523465703971119,0.1717171717171717,0.5833333333333334,1.0,0.042042090563297045,0.0,1.0,0,0.5833333333333334,0.0,1.0,0.6041666666666666,1.0,-0.008364597493888746,0.0,1.0,0,0.6041666666666666,0.0,1.0
98,0.5056689342403629,0.765625,0.1310168198989441,0.265625,0.5,0.477124183006536,0.5208333333333334,0.259927797833935,0.5016835016835017,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0
99,0.5124555160142349,0.4878472222222222,0.10414599608346833,0.28125,0.2065972222222222,0.5061728395061729,0.5210084033613446,0.296028880866426,0.2053872053872054,0.5833333333333334,1.0,0.042042090563297045,0.0,1.0,0,0.5833333333333334,0.0,1.0,0.6041666666666666,1.0,-0.008364597493888746,0.0,1.0,0,0.6041666666666666,0.0,1.0
