Iteration,trainAccuracy,trainCoverage,trainReward,trainLong%,trainShort%,trainLongAcc,trainShortAcc,trainLongPrec,trainShortPrec,validationAccuracy,validationCoverage,validationReward,validationLong%,validationShort%,validationLongAcc,validationShortAcc,validLongPrec,validShortPrec,testAccuracy,testCoverage,testReward,testLong%,testShort%,testLongAcc,testShortAcc,testLongPrec,testShortPrec
72,0.8701799485861182,0.5402777777777777,4.585512237802186,0.5402777777777777,0.0,0.8701799485861182,0,0.8784313725490196,0.0,0.4647887323943662,0.4930555555555556,-0.12545832326265247,0.4930555555555556,0.0,0.4647887323943662,0,0.4782608695652174,0.0,0.47368421052631576,0.5277777777777778,-0.16223126409246486,0.5277777777777778,0.0,0.47368421052631576,0,0.5454545454545454,0.0
73,0.8908594815825375,0.5090277777777777,4.525995148544292,0.5090277777777777,0.0,0.8908594815825375,0,0.8483660130718954,0.0,0.4722222222222222,0.5,-0.09714074248799048,0.5,0.0,0.4722222222222222,0,0.4927536231884058,0.0,0.46835443037974683,0.5486111111111112,-0.16557252722537652,0.5486111111111112,0.0,0.46835443037974683,0,0.5606060606060606,0.0
74,0.8860103626943006,0.5361111111111111,4.572423821135079,0.5361111111111111,0.0,0.8860103626943006,0,0.8862745098039215,0.0,0.4722222222222222,0.5,-0.10258260948712594,0.5,0.0,0.4722222222222222,0,0.4927536231884058,0.0,0.4810126582278481,0.5486111111111112,-0.15299906141805336,0.5486111111111112,0.0,0.4810126582278481,0,0.5757575757575758,0.0
75,0.8928104575163399,0.53125,4.715699083883524,0.53125,0.0,0.8928104575163399,0,0.8836601307189542,0.0,0.4864864864864865,0.5138888888888888,-0.08702601139898439,0.5138888888888888,0.0,0.4864864864864865,0,0.5217391304347826,0.0,0.48148148148148145,0.5625,-0.12457699797124214,0.5625,0.0,0.48148148148148145,0,0.5909090909090909,0.0
76,0.8919631093544137,0.5270833333333333,4.8180079698180815,0.5270833333333333,0.0,0.8919631093544137,0,0.8797385620915033,0.0,0.45714285714285713,0.4861111111111111,-0.11302625828058943,0.4861111111111111,0.0,0.45714285714285713,0,0.463768115942029,0.0,0.4875,0.5555555555555556,-0.10867450995994839,0.5555555555555556,0.0,0.4875,0,0.5909090909090909,0.0
77,0.898936170212766,0.5222222222222223,4.691704261863801,0.5222222222222223,0.0,0.898936170212766,0,0.8771241830065359,0.0,0.4533333333333333,0.5208333333333334,-0.11084079823091922,0.5208333333333334,0.0,0.4533333333333333,0,0.4927536231884058,0.0,0.4878048780487805,0.5694444444444444,-0.09219598702863219,0.5694444444444444,0.0,0.4878048780487805,0,0.6060606060606061,0.0
78,0.8790931989924433,0.5513888888888889,4.653916308392876,0.5513888888888889,0.0,0.8790931989924433,0,0.9058823529411765,0.0,0.4583333333333333,0.5,-0.09545584635384527,0.5,0.0,0.4583333333333333,0,0.4782608695652174,0.0,0.4936708860759494,0.5486111111111112,-0.10154597353758262,0.5486111111111112,0.0,0.4936708860759494,0,0.5909090909090909,0.0
79,0.8756544502617801,0.5305555555555556,4.6988372911463046,0.5305555555555556,0.0,0.8756544502617801,0,0.869281045751634,0.0,0.4788732394366197,0.4930555555555556,-0.07332044666364915,0.4930555555555556,0.0,0.4788732394366197,0,0.4927536231884058,0.0,0.4936708860759494,0.5486111111111112,-0.10154597353758262,0.5486111111111112,0.0,0.4936708860759494,0,0.5909090909090909,0.0
80,0.8842105263157894,0.5277777777777778,4.645436967253524,0.5277777777777778,0.0,0.8842105263157894,0,0.8718954248366013,0.0,0.4788732394366197,0.4930555555555556,-0.08420851067149193,0.4930555555555556,0.0,0.4788732394366197,0,0.4927536231884058,0.0,0.48717948717948717,0.5416666666666666,-0.12566719815360158,0.5416666666666666,0.0,0.48717948717948717,0,0.5757575757575758,0.0
81,0.8736842105263158,0.5277777777777778,4.56442088845372,0.5277777777777778,0.0,0.8736842105263158,0,0.865359477124183,0.0,0.4714285714285714,0.4861111111111111,-0.11471071807113653,0.4861111111111111,0.0,0.4714285714285714,0,0.4782608695652174,0.0,0.4875,0.5555555555555556,-0.10559672254400267,0.5555555555555556,0.0,0.4875,0,0.5909090909090909,0.0
82,0.8823529411764706,0.5194444444444445,4.5614952586201145,0.5194444444444445,0.0,0.8823529411764706,0,0.857516339869281,0.0,0.4647887323943662,0.4930555555555556,-0.10345820725098395,0.4930555555555556,0.0,0.4647887323943662,0,0.4782608695652174,0.0,0.5,0.5416666666666666,-0.08559178216737698,0.5416666666666666,0.0,0.5,0,0.5909090909090909,0.0
83,0.8937007874015748,0.5291666666666667,4.6711258776860305,0.5291666666666667,0.0,0.8937007874015748,0,0.8836601307189542,0.0,0.4507042253521127,0.4930555555555556,-0.13802577441223396,0.4930555555555556,0.0,0.4507042253521127,0,0.463768115942029,0.0,0.5061728395061729,0.5625,-0.08630761941978311,0.5625,0.0,0.5061728395061729,0,0.6212121212121212,0.0
84,0.8934753661784287,0.5215277777777778,4.674770153938995,0.5215277777777778,0.0,0.8934753661784287,0,0.873202614379085,0.0,0.44285714285714284,0.4861111111111111,-0.14727138609654325,0.4861111111111111,0.0,0.44285714285714284,0,0.4492753623188406,0.0,0.47435897435897434,0.5416666666666666,-0.1454145117284999,0.5416666666666666,0.0,0.47435897435897434,0,0.5606060606060606,0.0
85,0.8797385620915033,0.53125,4.5486272709658255,0.53125,0.0,0.8797385620915033,0,0.873202614379085,0.0,0.4411764705882353,0.4722222222222222,-0.14660625301671662,0.4722222222222222,0.0,0.4411764705882353,0,0.43478260869565216,0.0,0.4805194805194805,0.5347222222222222,-0.133313188787263,0.5347222222222222,0.0,0.4805194805194805,0,0.5606060606060606,0.0
86,0.87001287001287,0.5395833333333333,4.596419924114327,0.5395833333333333,0.0,0.87001287001287,0,0.8771241830065359,0.0,0.463768115942029,0.4791666666666667,-0.11811094475291534,0.4791666666666667,0.0,0.463768115942029,0,0.463768115942029,0.0,0.4810126582278481,0.5486111111111112,-0.1377685210948384,0.5486111111111112,0.0,0.4810126582278481,0,0.5757575757575758,0.0
87,0.8689384010484927,0.5298611111111111,4.481318753900989,0.5298611111111111,0.0,0.8689384010484927,0,0.8614379084967321,0.0,0.4782608695652174,0.4791666666666667,-0.09439249270616185,0.4791666666666667,0.0,0.4782608695652174,0,0.4782608695652174,0.0,0.5121951219512195,0.5694444444444444,-0.09581342894170894,0.5694444444444444,0.0,0.5121951219512195,0,0.6363636363636364,0.0
88,0.8875661375661376,0.525,4.661025481744403,0.525,0.0,0.8875661375661376,0,0.8705882352941177,0.0,0.45588235294117646,0.4722222222222222,-0.15061000330365232,0.4722222222222222,0.0,0.45588235294117646,0,0.4492753623188406,0.0,0.4880952380952381,0.5833333333333334,-0.13275963421883524,0.5833333333333334,0.0,0.4880952380952381,0,0.6212121212121212,0.0
89,0.8891786179921773,0.5326388888888889,4.889130629883137,0.5326388888888889,0.0,0.8891786179921773,0,0.8862745098039215,0.0,0.463768115942029,0.4791666666666667,-0.1497344055397943,0.4791666666666667,0.0,0.463768115942029,0,0.463768115942029,0.0,0.5060240963855421,0.5763888888888888,-0.04568645815900048,0.5763888888888888,0.0,0.5060240963855421,0,0.6363636363636364,0.0
90,0.8805774278215223,0.5291666666666667,4.672419069366074,0.5291666666666667,0.0,0.8805774278215223,0,0.8705882352941177,0.0,0.4626865671641791,0.4652777777777778,-0.1476106031836763,0.4652777777777778,0.0,0.4626865671641791,0,0.4492753623188406,0.0,0.5,0.5833333333333334,-0.032585407009833166,0.5833333333333334,0.0,0.5,0,0.6363636363636364,0.0
91,0.9030544488711819,0.5229166666666667,4.800892863604323,0.5229166666666667,0.0,0.9030544488711819,0,0.8810457516339869,0.0,0.45588235294117646,0.4722222222222222,-0.15061000330365232,0.4722222222222222,0.0,0.45588235294117646,0,0.4492753623188406,0.0,0.4880952380952381,0.5833333333333334,-0.06880795456708894,0.5833333333333334,0.0,0.4880952380952381,0,0.6212121212121212,0.0
92,0.8870748299319728,0.5104166666666666,4.410314541290964,0.5104166666666666,0.0,0.8870748299319728,0,0.8444444444444444,0.0,0.4393939393939394,0.4583333333333333,-0.15597512998025442,0.4583333333333333,0.0,0.4393939393939394,0,0.42028985507246375,0.0,0.5,0.5416666666666666,-0.037344709949473205,0.5416666666666666,0.0,0.5,0,0.5909090909090909,0.0
93,0.9042407660738714,0.5076388888888889,4.5964695325849485,0.5076388888888889,0.0,0.9042407660738714,0,0.8588235294117647,0.0,0.4307692307692308,0.4513888888888889,-0.15830939702040384,0.4513888888888889,0.0,0.4307692307692308,0,0.4057971014492754,0.0,0.5125,0.5555555555555556,-0.030979259673917275,0.5555555555555556,0.0,0.5125,0,0.6212121212121212,0.0
94,0.8796296296296297,0.525,4.649775673884141,0.525,0.0,0.8796296296296297,0,0.8666666666666667,0.0,0.45588235294117646,0.4722222222222222,-0.15061000330365232,0.4722222222222222,0.0,0.45588235294117646,0,0.4492753623188406,0.0,0.5,0.5555555555555556,-0.025324808274691017,0.5555555555555556,0.0,0.5,0,0.6060606060606061,0.0
95,0.8575031525851198,0.5506944444444445,4.44024507143417,0.5506944444444445,0.0,0.8575031525851198,0,0.8849673202614379,0.0,0.45588235294117646,0.4722222222222222,-0.15061000330365232,0.4722222222222222,0.0,0.45588235294117646,0,0.4492753623188406,0.0,0.5121951219512195,0.5694444444444444,-0.022760523069192056,0.5694444444444444,0.0,0.5121951219512195,0,0.6363636363636364,0.0
96,0.9058663028649386,0.5090277777777777,4.635532244318996,0.5090277777777777,0.0,0.9058663028649386,0,0.8627450980392157,0.0,0.44776119402985076,0.4652777777777778,-0.15720932990297898,0.4652777777777778,0.0,0.44776119402985076,0,0.43478260869565216,0.0,0.5,0.5416666666666666,-0.037344709949473205,0.5416666666666666,0.0,0.5,0,0.5909090909090909,0.0
97,0.888,0.5208333333333334,4.646647799584677,0.5208333333333334,0.0,0.888,0,0.865359477124183,0.0,0.44776119402985076,0.4652777777777778,-0.15720932990297898,0.4652777777777778,0.0,0.44776119402985076,0,0.43478260869565216,0.0,0.5063291139240507,0.5486111111111112,-0.013223485333454238,0.5486111111111112,0.0,0.5063291139240507,0,0.6060606060606061,0.0
98,0.8960205391527599,0.5409722222222222,4.72985212463274,0.5409722222222222,0.0,0.8960205391527599,0,0.9071895424836601,0.0,0.4393939393939394,0.4583333333333333,-0.1679136108635796,0.4583333333333333,0.0,0.4393939393939394,0,0.42028985507246375,0.0,0.5,0.5277777777777778,-0.0543846470375301,0.5277777777777778,0.0,0.5,0,0.5757575757575758,0.0
99,0.9051490514905149,0.5125,4.710089753314605,0.5125,0.0,0.9051490514905149,0,0.869281045751634,0.0,0.45588235294117646,0.4722222222222222,-0.1497172532857035,0.4722222222222222,0.0,0.45588235294117646,0,0.4492753623188406,0.0,0.525,0.5555555555555556,-0.007379077670050176,0.5555555555555556,0.0,0.525,0,0.6363636363636364,0.0
