Iteration,trainAccuracy,trainCoverage,trainReward,trainLong%,trainShort%,trainLongAcc,trainShortAcc,trainLongPrec,trainShortPrec,validationAccuracy,validationCoverage,validationReward,validationLong%,validationShort%,validationLongAcc,validationShortAcc,validLongPrec,validShortPrec,testAccuracy,testCoverage,testReward,testLong%,testShort%,testLongAcc,testShortAcc,testLongPrec,testShortPrec
84,0.5477707006369427,0.8177083333333334,0.08329316838455397,0.19270833333333334,0.625,0.4954954954954955,0.5638888888888889,0.21011673151750973,0.6369426751592356,0.5,1.0,-0.016181555532956512,1.0,0.0,0.5,0,1.0,0.0,0.6666666666666666,1.0,0.07888929066987795,1.0,0.0,0.6666666666666666,0,1.0,0.0
85,0.5089686098654709,0.7743055555555556,-0.00029968503082132775,0.4565972222222222,0.3177083333333333,0.4828897338403042,0.546448087431694,0.48638132295719844,0.31210191082802546,0.5,1.0,0.016181555532956512,0.0,1.0,0,0.5,0.0,1.0,0.3541666666666667,1.0,-0.07888929066987795,0.0,1.0,0,0.3541666666666667,0.0,1.0
86,0.4946695095948827,0.8142361111111112,-0.03363697279834613,0.2065972222222222,0.6076388888888888,0.36134453781512604,0.54,0.16342412451361868,0.5923566878980892,0.5,1.0,0.016181555532956512,0.0,1.0,0,0.5,0.0,1.0,0.3541666666666667,1.0,-0.07888929066987795,0.0,1.0,0,0.3541666666666667,0.0,1.0
87,0.5213675213675214,0.8125,-0.004716814273515781,0.19618055555555555,0.6163194444444444,0.4424778761061947,0.5464788732394367,0.1867704280155642,0.60828025477707,0.5,1.0,-0.016181555532956512,1.0,0.0,0.5,0,1.0,0.0,0.6666666666666666,1.0,0.07888929066987795,1.0,0.0,0.6666666666666666,0,1.0,0.0
88,0.46764091858037576,0.8315972222222222,-0.1169767522235241,0.4965277777777778,0.3350694444444444,0.4370629370629371,0.5129533678756477,0.47470817120622566,0.3089171974522293,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0
89,0.5252525252525253,0.515625,0.015822408596340463,0.1579861111111111,0.3576388888888889,0.4835164835164835,0.5436893203883495,0.17120622568093385,0.3503184713375796,0.5,1.0,-0.016181555532956512,1.0,0.0,0.5,0,1.0,0.0,0.6666666666666666,1.0,0.07888929066987795,1.0,0.0,0.6666666666666666,0,1.0,0.0
90,0.4831223628691983,0.8229166666666666,-0.09180632227733075,0.4947916666666667,0.328125,0.45263157894736844,0.5291005291005291,0.490272373540856,0.31210191082802546,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0
91,0.511864406779661,0.5121527777777778,-0.02035352827971917,0.2204861111111111,0.2916666666666667,0.4881889763779528,0.5297619047619048,0.23735408560311283,0.28343949044585987,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0
92,0.5481481481481482,0.46875,0.04325428231467033,0.15625,0.3125,0.5,0.5722222222222222,0.17120622568093385,0.3248407643312102,0.5,1.0,0.016181555532956512,0.0,1.0,0,0.5,0.0,1.0,0.3541666666666667,1.0,-0.07888929066987795,0.0,1.0,0,0.3541666666666667,0.0,1.0
93,0.5245535714285714,0.7777777777777778,0.029962778085070314,0.2013888888888889,0.5763888888888888,0.43103448275862066,0.5572289156626506,0.19066147859922178,0.5764331210191083,0.5,1.0,0.016181555532956512,0.0,1.0,0,0.5,0.0,1.0,0.3541666666666667,1.0,-0.07888929066987795,0.0,1.0,0,0.3541666666666667,0.0,1.0
94,0.5199115044247787,0.7847222222222222,0.11056209368472791,0.19618055555555555,0.5885416666666666,0.4336283185840708,0.5486725663716814,0.19066147859922178,0.5796178343949044,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0
95,0.46153846153846156,0.4739583333333333,-0.07487703573770958,0.1857638888888889,0.2881944444444444,0.45794392523364486,0.463855421686747,0.19066147859922178,0.24522292993630573,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0
96,0.5224913494809689,0.5017361111111112,0.005733051630891576,0.1996527777777778,0.3020833333333333,0.43478260869565216,0.5804597701149425,0.19066147859922178,0.31528662420382164,0.5,1.0,0.016181555532956512,0.0,1.0,0,0.5,0.0,1.0,0.3541666666666667,1.0,-0.07888929066987795,0.0,1.0,0,0.3541666666666667,0.0,1.0
97,0.5412026726057907,0.7795138888888888,0.02928106530228767,0.20833333333333334,0.5711805555555556,0.45,0.574468085106383,0.20622568093385213,0.589171974522293,0.5,1.0,-0.016181555532956512,1.0,0.0,0.5,0,1.0,0.0,0.6666666666666666,1.0,0.07888929066987795,1.0,0.0,0.6666666666666666,0,1.0,0.0
98,0.4683257918552036,0.7673611111111112,-0.12208122518407724,0.4670138888888889,0.3003472222222222,0.4275092936802974,0.5317919075144508,0.4357976653696498,0.2898089171974522,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0
99,0.519298245614035,0.4947916666666667,0.05168567595815519,0.1909722222222222,0.3038194444444444,0.44545454545454544,0.5657142857142857,0.19066147859922178,0.3057324840764331,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0
