Iteration,trainAccuracy,trainCoverage,trainReward,trainLong%,trainShort%,trainLongAcc,trainShortAcc,trainLongPrec,trainShortPrec,validationAccuracy,validationCoverage,validationReward,validationLong%,validationShort%,validationLongAcc,validationShortAcc,validLongPrec,validShortPrec,testAccuracy,testCoverage,testReward,testLong%,testShort%,testLongAcc,testShortAcc,testLongPrec,testShortPrec
73,0.8905013192612137,0.5263888888888889,5.024199760358205,0.5263888888888889,0.0,0.8905013192612137,0,0.8674388674388674,0.0,0.6056338028169014,0.4930555555555556,0.09501728437107756,0.4930555555555556,0.0,0.6056338028169014,0,0.48863636363636365,0.0,0.5584415584415584,0.5347222222222222,-0.0058001730050137226,0.5347222222222222,0.0,0.5584415584415584,0,0.5512820512820513,0.0
74,0.8985695708712613,0.5340277777777778,5.146131153166347,0.5340277777777778,0.0,0.8985695708712613,0,0.888030888030888,0.0,0.5882352941176471,0.4722222222222222,0.08698268614176236,0.4722222222222222,0.0,0.5882352941176471,0,0.45454545454545453,0.0,0.5492957746478874,0.4930555555555556,-0.003141316812341673,0.4930555555555556,0.0,0.5492957746478874,0,0.5,0.0
75,0.88296488946684,0.5340277777777778,5.144971301996493,0.5340277777777778,0.0,0.88296488946684,0,0.87001287001287,0.0,0.6231884057971014,0.4791666666666667,0.09641442024254107,0.4791666666666667,0.0,0.6231884057971014,0,0.48863636363636365,0.0,0.5657894736842105,0.5277777777777778,0.015552018684915195,0.5277777777777778,0.0,0.5657894736842105,0,0.5512820512820513,0.0
76,0.9118825100133512,0.5201388888888889,5.184224159552743,0.5201388888888889,0.0,0.9118825100133512,0,0.8777348777348777,0.0,0.5945945945945946,0.5138888888888888,0.08332143413883839,0.5138888888888888,0.0,0.5945945945945946,0,0.5,0.0,0.5365853658536586,0.5694444444444444,-0.010956947326612945,0.5694444444444444,0.0,0.5365853658536586,0,0.5641025641025641,0.0
77,0.8959156785243741,0.5270833333333333,4.9475469376308,0.5270833333333333,0.0,0.8959156785243741,0,0.8712998712998713,0.0,0.6338028169014085,0.4930555555555556,0.10017718789783583,0.4930555555555556,0.0,0.6338028169014085,0,0.5113636363636364,0.0,0.5675675675675675,0.5138888888888888,0.00784420934345826,0.5138888888888888,0.0,0.5675675675675675,0,0.5384615384615384,0.0
78,0.8847682119205298,0.5243055555555556,4.971830748945918,0.5243055555555556,0.0,0.8847682119205298,0,0.8584298584298584,0.0,0.6438356164383562,0.5069444444444444,0.12696128087041617,0.5069444444444444,0.0,0.6438356164383562,0,0.5340909090909091,0.0,0.5375,0.5555555555555556,-0.018768037595293573,0.5555555555555556,0.0,0.5375,0,0.5512820512820513,0.0
79,0.8943850267379679,0.5194444444444445,5.084869273781578,0.5194444444444445,0.0,0.8943850267379679,0,0.8584298584298584,0.0,0.6153846153846154,0.5416666666666666,0.11622387111131424,0.5416666666666666,0.0,0.6153846153846154,0,0.5454545454545454,0.0,0.5443037974683544,0.5486111111111112,-0.0012224484838295208,0.5486111111111112,0.0,0.5443037974683544,0,0.5512820512820513,0.0
80,0.8792650918635171,0.5291666666666667,4.948647156271673,0.5291666666666667,0.0,0.8792650918635171,0,0.8584298584298584,0.0,0.6190476190476191,0.4375,0.09009582157970267,0.4375,0.0,0.6190476190476191,0,0.4431818181818182,0.0,0.5454545454545454,0.4583333333333333,-0.008007141992706517,0.4583333333333333,0.0,0.5454545454545454,0,0.46153846153846156,0.0
81,0.8785046728971962,0.5201388888888889,4.853099632110126,0.5201388888888889,0.0,0.8785046728971962,0,0.8455598455598455,0.0,0.6231884057971014,0.4791666666666667,0.1138753974252248,0.4791666666666667,0.0,0.6231884057971014,0,0.48863636363636365,0.0,0.5633802816901409,0.4930555555555556,0.007706469018146977,0.4930555555555556,0.0,0.5633802816901409,0,0.5128205128205128,0.0
82,0.8896103896103896,0.5347222222222222,5.194613104611933,0.5347222222222222,0.0,0.8896103896103896,0,0.879021879021879,0.0,0.625,0.5,0.12046761462858564,0.5,0.0,0.625,0,0.5113636363636364,0.0,0.5443037974683544,0.5486111111111112,-0.0019427586811713669,0.5486111111111112,0.0,0.5443037974683544,0,0.5512820512820513,0.0
83,0.8805774278215223,0.5291666666666667,4.758294673753591,0.5291666666666667,0.0,0.8805774278215223,0,0.8597168597168597,0.0,0.6212121212121212,0.4583333333333333,0.10031049005206567,0.4583333333333333,0.0,0.6212121212121212,0,0.4659090909090909,0.0,0.5373134328358209,0.4652777777777778,-0.015290777901618681,0.4652777777777778,0.0,0.5373134328358209,0,0.46153846153846156,0.0
84,0.898936170212766,0.5222222222222223,4.973185865390823,0.5222222222222223,0.0,0.898936170212766,0,0.8661518661518661,0.0,0.5972222222222222,0.5,0.10329941126812617,0.5,0.0,0.5972222222222222,0,0.48863636363636365,0.0,0.5540540540540541,0.5138888888888888,0.00036389078542055885,0.5138888888888888,0.0,0.5540540540540541,0,0.5256410256410257,0.0
85,0.8875816993464052,0.53125,4.976980563142445,0.53125,0.0,0.8875816993464052,0,0.8687258687258688,0.0,0.589041095890411,0.5069444444444444,0.07946956391332705,0.5069444444444444,0.0,0.589041095890411,0,0.48863636363636365,0.0,0.5512820512820513,0.5416666666666666,-0.007444805283734297,0.5416666666666666,0.0,0.5512820512820513,0,0.5512820512820513,0.0
86,0.9034749034749034,0.5395833333333333,5.219688229581083,0.5395833333333333,0.0,0.9034749034749034,0,0.8996138996138996,0.0,0.6,0.4861111111111111,0.0912198463416496,0.4861111111111111,0.0,0.6,0,0.4772727272727273,0.0,0.5342465753424658,0.5069444444444444,-0.011162473632726889,0.5069444444444444,0.0,0.5342465753424658,0,0.5,0.0
87,0.872093023255814,0.5375,4.768126503764012,0.5375,0.0,0.872093023255814,0,0.8648648648648649,0.0,0.6266666666666667,0.5208333333333334,0.12588336855058407,0.5208333333333334,0.0,0.6266666666666667,0,0.5340909090909091,0.0,0.5324675324675324,0.5347222222222222,-0.023619520636911848,0.5347222222222222,0.0,0.5324675324675324,0,0.5256410256410257,0.0
88,0.8947368421052632,0.5277777777777778,5.209133154737464,0.5277777777777778,0.0,0.8947368421052632,0,0.87001287001287,0.0,0.5882352941176471,0.4722222222222222,0.08618214563421388,0.4722222222222222,0.0,0.5882352941176471,0,0.45454545454545453,0.0,0.5352112676056338,0.4930555555555556,-0.019989190919327975,0.4930555555555556,0.0,0.5352112676056338,0,0.48717948717948717,0.0
89,0.9122085048010974,0.50625,5.129460970256615,0.50625,0.0,0.9122085048010974,0,0.8545688545688546,0.0,0.6,0.4513888888888889,0.07949473440381145,0.4513888888888889,0.0,0.6,0,0.4431818181818182,0.0,0.5217391304347826,0.4791666666666667,-0.023057229726544046,0.4791666666666667,0.0,0.5217391304347826,0,0.46153846153846156,0.0
90,0.8916776750330251,0.5256944444444445,5.108300341311894,0.5256944444444445,0.0,0.8916776750330251,0,0.8674388674388674,0.0,0.5967741935483871,0.4305555555555556,0.09539363131708112,0.4305555555555556,0.0,0.5967741935483871,0,0.42045454545454547,0.0,0.5245901639344263,0.4236111111111111,-0.02441580979323195,0.4236111111111111,0.0,0.5245901639344263,0,0.41025641025641024,0.0
91,0.8915343915343915,0.525,4.956072085331778,0.525,0.0,0.8915343915343915,0,0.8674388674388674,0.0,0.6153846153846154,0.4513888888888889,0.10537758138638588,0.4513888888888889,0.0,0.6153846153846154,0,0.45454545454545453,0.0,0.515625,0.4444444444444444,-0.019711291384121806,0.4444444444444444,0.0,0.515625,0,0.4230769230769231,0.0
92,0.8830486202365309,0.5284722222222222,5.145941170486574,0.5284722222222222,0.0,0.8830486202365309,0,0.8635778635778636,0.0,0.603448275862069,0.4027777777777778,0.09009515490622833,0.4027777777777778,0.0,0.603448275862069,0,0.3977272727272727,0.0,0.5238095238095238,0.4375,-0.005083033015155283,0.4375,0.0,0.5238095238095238,0,0.4230769230769231,0.0
93,0.8843085106382979,0.5222222222222223,5.0131234616048825,0.5222222222222223,0.0,0.8843085106382979,0,0.8558558558558559,0.0,0.6268656716417911,0.4652777777777778,0.11885934390940499,0.4652777777777778,0.0,0.6268656716417911,0,0.4772727272727273,0.0,0.5285714285714286,0.4861111111111111,-0.030501854692093086,0.4861111111111111,0.0,0.5285714285714286,0,0.47435897435897434,0.0
94,0.895364238410596,0.5243055555555556,4.846682376220756,0.5243055555555556,0.0,0.895364238410596,0,0.8687258687258688,0.0,0.6285714285714286,0.4861111111111111,0.12019445102020197,0.4861111111111111,0.0,0.6285714285714286,0,0.5,0.0,0.5263157894736842,0.5277777777777778,-0.014138762990114469,0.5277777777777778,0.0,0.5263157894736842,0,0.5128205128205128,0.0
95,0.9022457067371202,0.5256944444444445,5.182439131730424,0.5256944444444445,0.0,0.9022457067371202,0,0.8764478764478765,0.0,0.6231884057971014,0.4791666666666667,0.11534765201484941,0.4791666666666667,0.0,0.6231884057971014,0,0.48863636363636365,0.0,0.527027027027027,0.5138888888888888,-0.0013401896472432177,0.5138888888888888,0.0,0.527027027027027,0,0.5,0.0
96,0.889171974522293,0.5451388888888888,4.80400324085669,0.5451388888888888,0.0,0.889171974522293,0,0.8944658944658944,0.0,0.5921052631578947,0.5277777777777778,0.10316929764855191,0.5277777777777778,0.0,0.5921052631578947,0,0.5113636363636364,0.0,0.5308641975308642,0.5625,0.013433438951617459,0.5625,0.0,0.5308641975308642,0,0.5512820512820513,0.0
97,0.8888888888888888,0.525,4.948629645386332,0.525,0.0,0.8888888888888888,0,0.861003861003861,0.0,0.6212121212121212,0.4583333333333333,0.0981094447014911,0.4583333333333333,0.0,0.6212121212121212,0,0.4659090909090909,0.0,0.5142857142857142,0.4861111111111111,-0.017673180079883798,0.4861111111111111,0.0,0.5142857142857142,0,0.46153846153846156,0.0
98,0.8909090909090909,0.5347222222222222,4.930646893151822,0.5347222222222222,0.0,0.8909090909090909,0,0.879021879021879,0.0,0.631578947368421,0.5277777777777778,0.12669063926591634,0.5277777777777778,0.0,0.631578947368421,0,0.5454545454545454,0.0,0.524390243902439,0.5694444444444444,-0.013451939052152565,0.5694444444444444,0.0,0.524390243902439,0,0.5512820512820513,0.0
99,0.8717616580310881,0.5361111111111111,4.952513172593157,0.5361111111111111,0.0,0.8717616580310881,0,0.8622908622908623,0.0,0.6323529411764706,0.4722222222222222,0.10158044590670118,0.4722222222222222,0.0,0.6323529411764706,0,0.48863636363636365,0.0,0.5428571428571428,0.4861111111111111,-0.013580548062758014,0.4861111111111111,0.0,0.5428571428571428,0,0.48717948717948717,0.0
